model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ar,3,pooled,winter_only,msss_vs_persistence,0.4422633829171235,0.3200108432178127,0.5412834045685871,0.0582241549746724,1000
ols,3,pooled,winter_only,mae,0.8316637190937901,0.7405984736989019,0.9228033263075563,0.046570015527667645,1000
ols,3,pooled,winter_only,rmse,1.0000421921165972,0.8962871443313594,1.1026654570313856,0.052344911275102775,1000
ols,3,pooled,winter_only,pearson_r,-0.0013322368922162621,-0.18826799647984177,0.15418602065042653,0.08727261634915241,1000
ols,3,pooled,winter_only,acc,0.03172749828403787,-0.14442790173187833,0.18235473900593663,0.08575826200606187,1000
ols,3,pooled,winter_only,msss_vs_climatology,0.0011764910962300812,-0.054462838188352736,0.055748296697782716,0.029504352741755675,1000
ols,3,pooled,winter_only,msss_vs_persistence,0.426847506710733,0.2877672234546963,0.5383316967151612,0.06482907378246741,1000
ridge,3,pooled,winter_only,mae,0.8308362328793354,0.739690681495192,0.9212652836143419,0.046289698709928176,1000
ridge,3,pooled,winter_only,rmse,0.9988249823443439,0.8947678845664016,1.1013275208038593,0.0520759984274971,1000
ridge,3,pooled,winter_only,pearson_r,0.004190730941607021,-0.18929401363336176,0.16402773947142688,0.08949306026812516,1000
ridge,3,pooled,winter_only,acc,0.039320129021182794,-0.14509471686955994,0.1920660031452801,0.08789010884476346,1000
ridge,3,pooled,winter_only,msss_vs_climatology,0.0036064642480021503,-0.05034039928502396,0.05775558764273845,0.028458704730708283,1000
ridge,3,pooled,winter_only,msss_vs_persistence,0.42824189236360244,0.29236756365335814,0.5396610274838679,0.06428677981511559,1000
lasso,3,pooled,winter_only,mae,0.8278148800185267,0.7381948189878608,0.9163824788240801,0.04582509258566022,1000
lasso,3,pooled,winter_only,rmse,0.9972162137673635,0.897157473434454,1.0950514012499388,0.05066533914275923,1000
lasso,3,pooled,winter_only,pearson_r,-0.0875147548610167,-0.27088553852528674,0.09028648262611137,0.09413780254732147,1000
lasso,3,pooled,winter_only,acc,0.012176188063270098,-0.15662943270483953,0.1802060666957177,0.08822226151681452,1000
lasso,3,pooled,winter_only,msss_vs_climatology,0.006813584055632482,-0.02882638412252569,0.03770671685595279,0.01710334563603582,1000
lasso,3,pooled,winter_only,msss_vs_persistence,0.43008222621401226,0.2877547944583666,0.5423676071513015,0.06635821798098464,1000
elasticnet,3,pooled,winter_only,mae,0.8278512782848223,0.7372104539346358,0.916232155653417,0.04570413456213998,1000
elasticnet,3,pooled,winter_only,rmse,0.9974700347454467,0.8963463166466901,1.0951087990122992,0.050408029826458436,1000
elasticnet,3,pooled,winter_only,pearson_r,-0.10124766258896067,-0.29094014950094454,0.0791657054383546,0.09673877403025756,1000
elasticnet,3,pooled,winter_only,acc,0.006345739573321663,-0.1725794802530291,0.18180996145643444,0.09103521950641923,1000
elasticnet,3,pooled,winter_only,msss_vs_climatology,0.006307929160725423,-0.026967312994677424,0.036744721454197285,0.016326541952961533,1000
elasticnet,3,pooled,winter_only,msss_vs_persistence,0.42979206748108656,0.2883930518618624,0.5406074460421266,0.06629233942023248,1000
rf,3,pooled,winter_only,mae,0.8092583798180025,0.7140490924213925,0.9065918250073856,0.049979328596448304,1000
rf,3,pooled,winter_only,rmse,0.9829322914272127,0.8729181731007034,1.0907967477543552,0.05542501051853094,1000
rf,3,pooled,winter_only,pearson_r,0.07896286611045172,-0.15293340150144377,0.22852628138916295,0.09784037126532405,1000
rf,3,pooled,winter_only,acc,0.10980192412523361,-0.10562693721622247,0.2609040299419045,0.09169414402306486,1000
rf,3,pooled,winter_only,msss_vs_climatology,0.03506221152437028,-0.04456021833647579,0.11705591670554379,0.04176870728134833,1000
rf,3,pooled,winter_only,msss_vs_persistence,0.44629206821450385,0.29796138284415674,0.557726599476734,0.06684494436071668,1000
xgboost,3,pooled,winter_only,mae,0.8618383458479196,0.7563027028024986,0.9817700094322325,0.05792886586411296,1000
xgboost,3,pooled,winter_only,rmse,1.0558176856355348,0.930730512211716,1.1859172874428143,0.06559209938032379,1000
xgboost,3,pooled,winter_only,pearson_r,-0.08293755448458771,-0.28551475759085465,0.11476974586023955,0.09954460684113645,1000
xgboost,3,pooled,winter_only,acc,-0.06767050135589894,-0.2619724984420763,0.13780479457457165,0.10110035978823613,1000
xgboost,3,pooled,winter_only,msss_vs_climatology,-0.1133455399004426,-0.2780789088532469,0.04098327952940773,0.0827518685076312,1000
xgboost,3,pooled,winter_only,msss_vs_persistence,0.36113160493511953,0.2174918188470365,0.4898360566761432,0.07089271262211909,1000
climatology,3,pooled,all_months,mae,0.8234959640115248,0.7695457238773735,0.8751667329111624,0.02627261789271033,1000
climatology,3,pooled,all_months,rmse,0.9911082025723026,0.9312209759333648,1.0447876159220275,0.028877242891456253,1000
climatology,3,pooled,all_months,pearson_r,-0.21672120729964187,-0.2882074262829019,-0.14462275576452605,0.03667555740094359,1000
climatology,3,pooled,all_months,acc,,,,,1000
climatology,3,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,pooled,all_months,msss_vs_persistence,0.437203090769529,0.3566585576917824,0.5038766260613214,0.03667820109244521,1000
persistence,3,pooled,all_months,mae,1.0699189610293818,0.9915124196081356,1.1527479300707877,0.04153093576106859,1000
persistence,3,pooled,all_months,rmse,1.3211289779719837,1.2180641755432156,1.4243065459564968,0.051442305150529256,1000
persistence,3,pooled,all_months,pearson_r,0.039988059661376495,-0.062164886122973724,0.1220145880700094,0.048378708546342755,1000
persistence,3,pooled,all_months,acc,0.05384603946337086,-0.048608433733745585,0.13621378106504575,0.04828038933701774,1000
persistence,3,pooled,all_months,msss_vs_climatology,-0.7768398930394442,-1.0156276707552123,-0.5543846512872449,0.11475530884704957,1000
persistence,3,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,pooled,all_months,mae,0.8063031820005715,0.7549421480808268,0.8559172174923746,0.025274661633625246,1000
ar,3,pooled,all_months,rmse,0.971372281500131,0.9138288151024322,1.0240830145422333,0.028167845511141914,1000
ar,3,pooled,all_months,pearson_r,0.03213064790231961,-0.07423227159148348,0.12039044161075674,0.05079107452529611,1000
ar,3,pooled,all_months,acc,0.2685776543602237,0.1871412023660992,0.34218892754983377,0.039100245569657216,1000
ar,3,pooled,all_months,msss_vs_climatology,0.03942943966812107,0.02513155636816145,0.05426028076481621,0.007257590941041579,1000
ar,3,pooled,all_months,msss_vs_persistence,0.4593938575474369,0.3881904635321589,0.5179380699405791,0.03256756518138386,1000
ols,3,pooled,all_months,mae,0.8316838685505519,0.7748248370924838,0.883472323084271,0.027055701433991195,1000
ols,3,pooled,all_months,rmse,0.99770207037404,0.935452745725923,1.0534872936929054,0.029262438391583864,1000
ols,3,pooled,all_months,pearson_r,-0.022546214850298476,-0.1245794986641233,0.061898859985444143,0.048414890971031965,1000
ols,3,pooled,all_months,acc,0.06499761674213447,-0.03166321050561744,0.14699107726332078,0.04601611326475493,1000
ols,3,pooled,all_months,msss_vs_climatology,-0.013350313051066376,-0.04744626478309174,0.01898027431474755,0.017299945557978497,1000
ols,3,pooled,all_months,msss_vs_persistence,0.4296895758471295,0.3441557459680994,0.4982630831493385,0.03955713293407775,1000
ridge,3,pooled,all_months,mae,0.8295498919472902,0.7730716995438996,0.8810555087068098,0.026743740570047518,1000
ridge,3,pooled,all_months,rmse,0.9948727565166563,0.9326523167486385,1.0501367206966905,0.02894840550181717,1000
ridge,3,pooled,all_months,pearson_r,-0.023803938645492403,-0.1260645854049266,0.0631879313659576,0.049270456042246814,1000
ridge,3,pooled,all_months,acc,0.06948627610379154,-0.02985106959679726,0.1538092431085245,0.04670604297789167,1000
ridge,3,pooled,all_months,msss_vs_climatology,-0.007611083108214123,-0.03957482961792792,0.022164458425770726,0.016273448837345827,1000
ridge,3,pooled,all_months,msss_vs_persistence,0.43291959672032987,0.3490584318884819,0.5001313813378045,0.03884102888302002,1000
lasso,3,pooled,all_months,mae,0.8134565398210447,0.7597461276965071,0.8638667589332507,0.025984902041818414,1000
lasso,3,pooled,all_months,rmse,0.9792100270439841,0.9198050580197362,1.0335960099212846,0.0287862596172976,1000
lasso,3,pooled,all_months,pearson_r,-0.0558957203802983,-0.1722026084183831,0.06853982722588957,0.06087982715689937,1000
lasso,3,pooled,all_months,acc,0.1739681622772426,0.07154722763728455,0.27893730508278597,0.053894432030594776,1000
lasso,3,pooled,all_months,msss_vs_climatology,0.02386572358067307,0.004939753305467815,0.04167005250644777,0.00929022302014647,1000
lasso,3,pooled,all_months,msss_vs_persistence,0.45063464623728056,0.3671181841693411,0.5155637887750909,0.037164295686851215,1000
elasticnet,3,pooled,all_months,mae,0.8129753004551771,0.7595065168502962,0.8632491181646419,0.025884110802950416,1000
elasticnet,3,pooled,all_months,rmse,0.9786835859570149,0.9194681043165495,1.0335167117216544,0.02859265609685843,1000
elasticnet,3,pooled,all_months,pearson_r,-0.06384356017240138,-0.17533640434527972,0.06222885701673302,0.05954015534266957,1000
elasticnet,3,pooled,all_months,acc,0.1822969573393767,0.08282880373274991,0.28297444748708683,0.05182620543340187,1000
elasticnet,3,pooled,all_months,msss_vs_climatology,0.024915016460575368,0.00784458109800232,0.0408203000690411,0.008337380774853248,1000
elasticnet,3,pooled,all_months,msss_vs_persistence,0.45122518502696707,0.36816220349458617,0.5161159633645794,0.03684475048160389,1000
rf,3,pooled,all_months,mae,0.808970017208506,0.7557184249288882,0.8613061647410961,0.026972626098670564,1000
rf,3,pooled,all_months,rmse,0.9766604452145188,0.9188768346202147,1.0318823410233473,0.029748188623404403,1000
rf,3,pooled,all_months,pearson_r,0.04094578438176714,-0.08966186172240957,0.12926528180874094,0.05610538401340596,1000
rf,3,pooled,all_months,acc,0.14418558171202817,0.049454231260808036,0.21924900653916424,0.04417480197363081,1000
rf,3,pooled,all_months,msss_vs_climatology,0.02894225296840225,-0.006812805446156519,0.06296278760093725,0.017806060752345528,1000
rf,3,pooled,all_months,msss_vs_persistence,0.4534917012863122,0.3695147167261231,0.5185410398609339,0.0369633904210531,1000
xgboost,3,pooled,all_months,mae,0.8550625454683823,0.8017859630134069,0.9070889476268815,0.028205864100956216,1000
xgboost,3,pooled,all_months,rmse,1.03931265281498,0.9749182306950122,1.1011282626266063,0.032753389470297045,1000
xgboost,3,pooled,all_months,pearson_r,-0.0276175691804506,-0.11225006434736913,0.06022887565691845,0.045541974718041604,1000
xgboost,3,pooled,all_months,acc,0.020139185340533026,-0.06507854279020034,0.10765225695374077,0.04566182967379173,1000
xgboost,3,pooled,all_months,msss_vs_climatology,-0.09963938973913278,-0.18802517179684838,-0.020955645854270885,0.04339310185897401,1000
xgboost,3,pooled,all_months,msss_vs_persistence,0.3811263501867347,0.2801367357057482,0.4676014789352114,0.04709253165026116,1000
climatology,3,1,winter_only,mae,0.8584147615913045,0.620261126760189,1.1196159494997695,0.12674370121292947,1000
climatology,3,1,winter_only,rmse,1.061861885835103,0.7747738537597317,1.309635928018809,0.13542537274708286,1000
climatology,3,1,winter_only,pearson_r,-0.028142027445730376,-0.19963847700963072,0.15338322108998098,0.09243512008979639,1000
climatology,3,1,winter_only,acc,,,,,1000
climatology,3,1,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,1,winter_only,msss_vs_persistence,0.36350721798005037,0.05498882761398029,0.637332391391545,0.15116652336426656,1000
persistence,3,1,winter_only,mae,1.1047394072949446,0.9083935543513492,1.3082441199785888,0.10312352374319808,1000
persistence,3,1,winter_only,rmse,1.3309792692058122,1.1147145823511764,1.5175280696956923,0.10106474469283111,1000
persistence,3,1,winter_only,pearson_r,-0.11865599435202952,-0.46168841118361015,0.08810231525156187,0.1410712111763632,1000
persistence,3,1,winter_only,acc,-0.12594217889987547,-0.4576886761126626,0.07206081469863847,0.1365036016957447,1000
persistence,3,1,winter_only,msss_vs_climatology,-0.5711097254338651,-1.75734594839757,-0.0581885478081002,0.4381830671100491,1000
persistence,3,1,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,1,winter_only,mae,0.8258860509457807,0.600182900988315,1.0745696229296067,0.12092172750164648,1000
ar,3,1,winter_only,rmse,1.0368977502200412,0.7594610113147271,1.280689082958587,0.1325284816925675,1000
ar,3,1,winter_only,pearson_r,-0.13544315839245244,-0.46197873634690134,0.07196581117658818,0.13901749836730626,1000
ar,3,1,winter_only,acc,-0.010332886120287524,-0.1493273869923596,0.11123342203368007,0.06695456645064167,1000
ar,3,1,winter_only,msss_vs_climatology,0.04646684341850227,-0.00588615293044225,0.08761863749470462,0.023598816891669316,1000
ar,3,1,winter_only,msss_vs_persistence,0.3930830284191783,0.11993074300476449,0.6527737258007407,0.13778615856619122,1000
ols,3,1,winter_only,mae,0.883238613012077,0.6179889990367359,1.1724275664525323,0.1431646408839744,1000
ols,3,1,winter_only,rmse,1.1085335694518812,0.7821853248392623,1.3918444440024693,0.15666617683823136,1000
ols,3,1,winter_only,pearson_r,-0.23059620719993604,-0.4318923870105915,-0.006419062919543783,0.11207600114584851,1000
ols,3,1,winter_only,acc,-0.2100082542135509,-0.434729145044948,0.05788255195823947,0.1298707669207705,1000
ols,3,1,winter_only,msss_vs_climatology,-0.08983721370014486,-0.1561944652840148,0.0021996998182635032,0.04250549821089297,1000
ols,3,1,winter_only,msss_vs_persistence,0.30632647990312445,-0.056576330538413815,0.6338594363113671,0.18017960714805387,1000
ridge,3,1,winter_only,mae,0.8830103626355061,0.6218159492589967,1.1730729689813906,0.14182712971972275,1000
ridge,3,1,winter_only,rmse,1.1087520590845454,0.7887564902961698,1.3907205370020932,0.15491486431650206,1000
ridge,3,1,winter_only,pearson_r,-0.2678175823291938,-0.4680524003295029,-0.04339449429508458,0.10911199003132004,1000
ridge,3,1,winter_only,acc,-0.24389893765195336,-0.4737547842636086,0.02448238562019472,0.12936009087444178,1000
ridge,3,1,winter_only,msss_vs_climatology,-0.09026686527829986,-0.14693010721069769,-0.00801634534203197,0.037801958969045826,1000
ridge,3,1,winter_only,msss_vs_persistence,0.3060530097748453,-0.05524836570041164,0.630645359533886,0.17903653226639007,1000
lasso,3,1,winter_only,mae,0.8732725052908715,0.6136184568282013,1.161267922725972,0.14016469418467395,1000
lasso,3,1,winter_only,rmse,1.0999972118150974,0.7840702512520701,1.3784380055714796,0.15256242708209442,1000
lasso,3,1,winter_only,pearson_r,-0.3207786574510807,-0.5318720992079387,-0.07265203105533416,0.11754494523825566,1000
lasso,3,1,winter_only,acc,-0.2804864132935611,-0.5287176539568662,0.01814554123857932,0.14006752925450686,1000
lasso,3,1,winter_only,msss_vs_climatology,-0.07311707047925653,-0.11925936627088551,-0.0024920578173402504,0.03242295338701316,1000
lasso,3,1,winter_only,msss_vs_persistence,0.3169687303775597,-0.042852765094706695,0.6344130175775907,0.1757561139586477,1000
elasticnet,3,1,winter_only,mae,0.8731333748936053,0.615200113921812,1.160238951956997,0.13871944283560664,1000
elasticnet,3,1,winter_only,rmse,1.1007621804260879,0.7875057245033386,1.3781580233972255,0.15003997156655785,1000
elasticnet,3,1,winter_only,pearson_r,-0.38480471589711013,-0.5717179503646254,-0.14063693885263542,0.10880827789188416,1000
elasticnet,3,1,winter_only,acc,-0.328475030588188,-0.5501663490491684,-0.03245631343744281,0.1334572282550295,1000
elasticnet,3,1,winter_only,msss_vs_climatology,-0.07461014028824842,-0.11335094837290728,-0.01220083788267642,0.02660292714147828,1000
elasticnet,3,1,winter_only,msss_vs_persistence,0.31601840222108446,-0.037219094269919414,0.6308797696243843,0.1744819566983398,1000
rf,3,1,winter_only,mae,0.8664862652864529,0.6039087994814957,1.1535505014239367,0.14049693798101517,1000
rf,3,1,winter_only,rmse,1.0925383448670378,0.7774513460168813,1.3639040190297842,0.14868075435780534,1000
rf,3,1,winter_only,pearson_r,-0.4766272509181814,-0.6065546103805836,-0.1758704965619704,0.10668015589082167,1000
rf,3,1,winter_only,acc,-0.3396101890160499,-0.47525169322389754,0.028970832315281622,0.12653341499526108,1000
rf,3,1,winter_only,msss_vs_climatology,-0.058613215788045014,-0.11129221132473491,0.01808096768846822,0.03345368145939754,1000
rf,3,1,winter_only,msss_vs_persistence,0.3262003291999819,-0.04217070337956335,0.6419813723974289,0.17717849835689065,1000
xgboost,3,1,winter_only,mae,0.9396319205953316,0.6998529674211967,1.192373554952995,0.126413885188236,1000
xgboost,3,1,winter_only,rmse,1.155428411128657,0.8644123584062529,1.3975215730428536,0.13512578835690683,1000
xgboost,3,1,winter_only,pearson_r,-0.1657324718944764,-0.4323955285991782,0.14508797748027394,0.14721501964756617,1000
xgboost,3,1,winter_only,acc,-0.17540187377735003,-0.4252976120180458,0.13077864857261817,0.14009143022737885,1000
xgboost,3,1,winter_only,msss_vs_climatology,-0.18399541162044541,-0.408589884483642,-0.029958290919259667,0.09247383430633392,1000
xgboost,3,1,winter_only,msss_vs_persistence,0.24639546655884725,-0.0627320518613597,0.5439655384561126,0.15737552783102096,1000
climatology,3,1,all_months,mae,0.7715095726136799,0.6695485182750629,0.8950928132892046,0.06037346722948903,1000
