fold,lead,model,feature,importance,retained,kind
5,1,elasticnet,spei3_lag4,0.02591718204548172,True,coef
5,1,elasticnet,tcwv,0.11773460711151852,True,coef
5,1,elasticnet,tcwv_lag1,0.01440945981554483,True,coef
5,1,elasticnet,tcwv_lag10,-0.04172548831531473,True,coef
5,1,elasticnet,tcwv_lag11,0.009316706618960287,True,coef
5,1,elasticnet,tcwv_lag12,0.015672629546984587,True,coef
5,1,elasticnet,tcwv_lag2,-0.08317845524161105,True,coef
5,1,elasticnet,tcwv_lag3,0.06402158319677308,True,coef
5,1,elasticnet,tcwv_lag4,0.03279281513874229,True,coef
5,1,elasticnet,tcwv_lag5,0.0,False,coef
5,1,elasticnet,tcwv_lag6,-0.04709691259957446,True,coef
5,1,elasticnet,tmax,0.0,False,coef
5,1,elasticnet,tmax_lag1,-0.03122781189288461,True,coef
5,1,elasticnet,tmin,0.0,False,coef
5,1,elasticnet,tmin_lag1,-0.017616987288804987,True,coef
5,1,elasticnet,vpd,-0.15847482716378472,True,coef
5,1,elasticnet,vpd_lag1,-0.11501532218755542,True,coef
5,1,elasticnet,vpd_lag10,-0.026581562555809006,True,coef
5,1,elasticnet,vpd_lag11,0.054121395252041384,True,coef
5,1,elasticnet,vpd_lag12,0.09124855791466795,True,coef
5,1,elasticnet,vpd_lag2,0.18978519444142436,True,coef
5,1,elasticnet,vpd_lag3,-0.0962270341297583,True,coef
5,1,elasticnet,vpd_lag4,0.04398607514782098,True,coef
5,1,elasticnet,vpd_lag5,0.018965980230216336,True,coef
5,1,elasticnet,vpd_lag6,0.027861329482979993,True,coef
5,1,elasticnet,vpd_lag7,-0.0009120767889975205,True,coef
5,1,elasticnet,vpd_lag8,-0.0051862178780805,True,coef
5,1,elasticnet,wind,0.0,False,coef
5,1,elasticnet,wind_lag1,-0.007985442565627804,True,coef
5,1,rf,cos_month,0.007535549965527787,True,gini
5,1,rf,enso,0.02009563980942837,True,gini
5,1,rf,enso_lag1,0.018551133603506215,True,gini
5,1,rf,enso_lag2,0.016827027643245784,True,gini
5,1,rf,enso_lag3,0.02072925774407743,True,gini
5,1,rf,lat_feat,0.002492257555243295,True,gini
5,1,rf,lon_feat,0.0031196599329237373,True,gini
5,1,rf,mo,0.03627710582368938,True,gini
5,1,rf,mo_lag1,0.035011939964822415,True,gini
5,1,rf,mo_lag2,0.02865550283809957,True,gini
5,1,rf,nao,0.021857691580263856,True,gini
5,1,rf,nao_lag1,0.021808382215554128,True,gini
5,1,rf,pet,0.002927925528683099,True,gini
5,1,rf,precip,0.06615544539931781,True,gini
5,1,rf,precip_lag1,0.05555038874549607,True,gini
5,1,rf,precip_lag11,0.009001491319778471,True,gini
5,1,rf,precip_lag2,0.060786068013381676,True,gini
5,1,rf,precip_lag5,0.005278970341332039,True,gini
5,1,rf,rzsm,0.0006971342494857495,True,gini
5,1,rf,rzsm_lag1,0.0006872932077842902,True,gini
5,1,rf,rzsm_lag2,0.0006476125696179442,True,gini
5,1,rf,rzsm_lag3,0.0006658352312097185,True,gini
5,1,rf,rzsm_lag4,0.0006847858542611443,True,gini
5,1,rf,rzsm_lag5,0.0007347176541910415,True,gini
5,1,rf,rzsm_lag6,0.0008509926933402462,True,gini
5,1,rf,rzsm_lag7,0.0009937262169870734,True,gini
5,1,rf,sin_month,0.007835207355296527,True,gini
5,1,rf,solar,0.0066248827844549996,True,gini
5,1,rf,solar_lag1,0.007534370492178693,True,gini
5,1,rf,spei3,0.40880303883242974,True,gini
5,1,rf,spei3_lag1,0.02114276973649746,True,gini
5,1,rf,spei3_lag2,0.019557356378992585,True,gini
5,1,rf,spei3_lag4,0.008273437485673368,True,gini
5,1,rf,tcwv,0.004013560883367525,True,gini
5,1,rf,tcwv_lag1,0.0034321429112128318,True,gini
5,1,rf,tcwv_lag10,0.0036928194299042758,True,gini
5,1,rf,tcwv_lag11,0.0028648742637500746,True,gini
5,1,rf,tcwv_lag12,0.002503872161116244,True,gini
5,1,rf,tcwv_lag2,0.0034545448113088716,True,gini
5,1,rf,tcwv_lag3,0.0024398152659672683,True,gini
5,1,rf,tcwv_lag4,0.0020682545058661617,True,gini
5,1,rf,tcwv_lag5,0.0021700408058823633,True,gini
5,1,rf,tcwv_lag6,0.0025759270473205823,True,gini
5,1,rf,tmax,0.0021625377600509314,True,gini
5,1,rf,tmax_lag1,0.0021056422235171887,True,gini
5,1,rf,tmin,0.005043725803369248,True,gini
5,1,rf,tmin_lag1,0.003521611245802223,True,gini
5,1,rf,vpd,0.0021698327282588126,True,gini
5,1,rf,vpd_lag1,0.0017494930783952026,True,gini
5,1,rf,vpd_lag10,0.00396641781650085,True,gini
5,1,rf,vpd_lag11,0.003086540119454861,True,gini
5,1,rf,vpd_lag12,0.003094192896390949,True,gini
5,1,rf,vpd_lag2,0.003047939787526569,True,gini
5,1,rf,vpd_lag3,0.0029574050753524237,True,gini
5,1,rf,vpd_lag4,0.002458216309232176,True,gini
5,1,rf,vpd_lag5,0.0030880183246423504,True,gini
5,1,rf,vpd_lag6,0.0027515733205114566,True,gini
5,1,rf,vpd_lag7,0.004158910509873007,True,gini
5,1,rf,vpd_lag8,0.0043608497755348655,True,gini
5,1,rf,wind,0.0012920484108248178,True,gini
5,1,rf,wind_lag1,0.0013745939622940263,True,gini
5,1,xgboost,cos_month,0.021547652781009674,True,gain
5,1,xgboost,enso,0.014978233724832535,True,gain
5,1,xgboost,enso_lag1,0.014964631758630276,True,gain
5,1,xgboost,enso_lag2,0.011811432428658009,True,gain
5,1,xgboost,enso_lag3,0.012565127573907375,True,gain
5,1,xgboost,lat_feat,0.002097024116665125,True,gain
5,1,xgboost,lon_feat,0.0034992920700460672,True,gain
5,1,xgboost,mo,0.01812562346458435,True,gain
5,1,xgboost,mo_lag1,0.01851174235343933,True,gain
5,1,xgboost,mo_lag2,0.013968536630272865,True,gain
5,1,xgboost,nao,0.01119577419012785,True,gain
5,1,xgboost,nao_lag1,0.012121742591261864,True,gain
5,1,xgboost,pet,0.024417439475655556,True,gain
5,1,xgboost,precip,0.05377350002527237,True,gain
5,1,xgboost,precip_lag1,0.03741813078522682,True,gain
5,1,xgboost,precip_lag11,0.0178214143961668,True,gain
5,1,xgboost,precip_lag2,0.0397675484418869,True,gain
5,1,xgboost,precip_lag5,0.0047910078428685665,True,gain
5,1,xgboost,rzsm,0.01766108348965645,True,gain
5,1,xgboost,rzsm_lag1,0.009659542702138424,True,gain
5,1,xgboost,rzsm_lag2,0.011914323084056377,True,gain
5,1,xgboost,rzsm_lag3,0.0005076376255601645,True,gain
5,1,xgboost,rzsm_lag4,0.002379937097430229,True,gain
5,1,xgboost,rzsm_lag5,0.006130747031420469,True,gain
5,1,xgboost,rzsm_lag6,0.0005508373724296689,True,gain
5,1,xgboost,rzsm_lag7,0.0,True,gain
5,1,xgboost,sin_month,0.016839096322655678,True,gain
5,1,xgboost,solar,0.009103584103286266,True,gain
5,1,xgboost,solar_lag1,0.009600835852324963,True,gain
5,1,xgboost,spei3,0.25477123260498047,True,gain
5,1,xgboost,spei3_lag1,0.01854737661778927,True,gain
5,1,xgboost,spei3_lag2,0.03797408938407898,True,gain
5,1,xgboost,spei3_lag4,0.006013133097440004,True,gain
5,1,xgboost,tcwv,0.014513087458908558,True,gain
5,1,xgboost,tcwv_lag1,0.016963284462690353,True,gain
5,1,xgboost,tcwv_lag10,0.0110553540289402,True,gain
5,1,xgboost,tcwv_lag11,0.007517202757298946,True,gain
5,1,xgboost,tcwv_lag12,0.0019155754707753658,True,gain
5,1,xgboost,tcwv_lag2,0.012128381989896297,True,gain
5,1,xgboost,tcwv_lag3,0.006336576770991087,True,gain
5,1,xgboost,tcwv_lag4,0.00944669172167778,True,gain
5,1,xgboost,tcwv_lag5,0.003375022206455469,True,gain
5,1,xgboost,tcwv_lag6,0.004243978764861822,True,gain
5,1,xgboost,tmax,0.006415326148271561,True,gain
5,1,xgboost,tmax_lag1,0.01066670659929514,True,gain
5,1,xgboost,tmin,0.019572269171476364,True,gain
5,1,xgboost,tmin_lag1,0.016366595402359962,True,gain
5,1,xgboost,vpd,0.006933753378689289,True,gain
5,1,xgboost,vpd_lag1,0.008303217589855194,True,gain
5,1,xgboost,vpd_lag10,0.012983515858650208,True,gain
5,1,xgboost,vpd_lag11,0.03913727402687073,True,gain
5,1,xgboost,vpd_lag12,0.005957654677331448,True,gain
5,1,xgboost,vpd_lag2,0.0071530407294631,True,gain
5,1,xgboost,vpd_lag3,0.014207244850695133,True,gain
5,1,xgboost,vpd_lag4,0.0023510821629315615,True,gain
5,1,xgboost,vpd_lag5,0.001817417098209262,True,gain
5,1,xgboost,vpd_lag6,0.006051668897271156,True,gain
5,1,xgboost,vpd_lag7,0.0072930194437503815,True,gain
5,1,xgboost,vpd_lag8,0.007727622054517269,True,gain
5,1,xgboost,wind,0.0023316945880651474,True,gain
5,1,xgboost,wind_lag1,0.0022064819931983948,True,gain
1,3,ar,spei3,0.05226511901516512,True,none
1,3,ar,spei3_lag1,-0.009408955802121925,True,none
1,3,ar,spei3_lag2,0.01098044527967878,True,none
1,3,ols,cos_month,0.13913569283286356,True,coef
1,3,ols,enso,0.209454309467997,True,coef
1,3,ols,enso_lag1,-0.29563276295112506,True,coef
1,3,ols,lat_feat,0.053255036963994924,True,coef
1,3,ols,lon_feat,-0.042674730029020704,True,coef
1,3,ols,mo,-0.06996944440133084,True,coef
1,3,ols,mo_lag1,-0.0219916592141651,True,coef
1,3,ols,mo_lag2,-0.011689827882299587,True,coef
1,3,ols,nao,0.020763553372091972,True,coef
1,3,ols,nao_lag1,-0.019959115642128936,True,coef
1,3,ols,pet,0.003309966597845524,True,coef
1,3,ols,precip,0.055174334930146646,True,coef
1,3,ols,precip_lag1,0.01781983689750192,True,coef
1,3,ols,precip_lag2,-0.004074855783764986,True,coef
1,3,ols,precip_lag5,0.012957368411464106,True,coef
1,3,ols,precip_lag6,0.050858408457322354,True,coef
1,3,ols,rzsm,-0.19371239433093146,True,coef
1,3,ols,rzsm_lag1,0.2141202031813767,True,coef
1,3,ols,rzsm_lag2,-0.10660086170110189,True,coef
1,3,ols,rzsm_lag4,-0.09257947845375236,True,coef
1,3,ols,rzsm_lag5,0.18416260620792968,True,coef
1,3,ols,rzsm_lag6,-0.3669236880592795,True,coef
1,3,ols,rzsm_lag7,0.29316094444947594,True,coef
1,3,ols,sin_month,0.18397986441403694,True,coef
1,3,ols,solar,0.06039542812044199,True,coef
1,3,ols,solar_lag1,-0.08966879711377718,True,coef
1,3,ols,spei3,0.0017068304660035685,True,coef
1,3,ols,spei3_lag1,0.0048859361056040745,True,coef
1,3,ols,spei3_lag2,-0.005844829812009539,True,coef
1,3,ols,spei3_lag3,0.05335850579180319,True,coef
1,3,ols,spei3_lag4,0.03424844741432226,True,coef
1,3,ols,tcwv,-0.01749579282174995,True,coef
1,3,ols,tcwv_lag1,-0.05639471439729109,True,coef
1,3,ols,tcwv_lag10,-0.005985720821436835,True,coef
1,3,ols,tcwv_lag11,0.0832034155990462,True,coef
1,3,ols,tcwv_lag12,-0.020462872607733912,True,coef
1,3,ols,tcwv_lag2,0.08556861846142665,True,coef
1,3,ols,tcwv_lag3,0.07216519803387275,True,coef
1,3,ols,tcwv_lag4,-0.07151046679673764,True,coef
1,3,ols,tcwv_lag5,-0.13042288236382155,True,coef
1,3,ols,tcwv_lag6,-0.019755920095138116,True,coef
1,3,ols,tmax,-0.17401836286875016,True,coef
1,3,ols,tmax_lag1,0.1266480599717431,True,coef
1,3,ols,tmin,0.33155193953190304,True,coef
1,3,ols,tmin_lag1,-0.10032542120708052,True,coef
1,3,ols,vpd,-0.023653414672036785,True,coef
1,3,ols,vpd_lag1,0.002914017394833851,True,coef
1,3,ols,vpd_lag11,-0.03513769167587674,True,coef
1,3,ols,vpd_lag12,-0.04922777077345179,True,coef
1,3,ols,vpd_lag2,0.026122149997006294,True,coef
1,3,ols,vpd_lag3,0.011653537386037874,True,coef
1,3,ols,vpd_lag5,0.021129664660817837,True,coef
1,3,ols,vpd_lag6,0.05044113981851617,True,coef
1,3,ols,vpd_lag7,-0.023274072511021177,True,coef
1,3,ols,vpd_lag8,0.021910080062457538,True,coef
1,3,ols,wind,-0.010063250602951573,True,coef
1,3,ols,wind_lag1,-0.04056007845513444,True,coef
1,3,ridge,cos_month,0.068884125018151,True,coef
1,3,ridge,enso,0.1553868195725176,True,coef
1,3,ridge,enso_lag1,-0.24033485851857966,True,coef
1,3,ridge,lat_feat,0.034870760500720965,True,coef
1,3,ridge,lon_feat,-0.03680637689799187,True,coef
1,3,ridge,mo,-0.06825589804452055,True,coef
1,3,ridge,mo_lag1,-0.019450515704939567,True,coef
1,3,ridge,mo_lag2,-0.01258468447693717,True,coef
1,3,ridge,nao,0.020499637100456283,True,coef
1,3,ridge,nao_lag1,-0.020422282353950983,True,coef
1,3,ridge,pet,-0.031017543802582384,True,coef
1,3,ridge,precip,0.045406926659810797,True,coef
1,3,ridge,precip_lag1,0.018433409670031466,True,coef
1,3,ridge,precip_lag2,0.0027903216521278514,True,coef
1,3,ridge,precip_lag5,0.023149626496803813,True,coef
1,3,ridge,precip_lag6,0.04128361089342836,True,coef
1,3,ridge,rzsm,-0.09453167319675915,True,coef
1,3,ridge,rzsm_lag1,0.06921576844298591,True,coef
1,3,ridge,rzsm_lag2,-0.052197495319964975,True,coef
1,3,ridge,rzsm_lag4,-0.049707021870843776,True,coef
1,3,ridge,rzsm_lag5,0.03842158108275361,True,coef
1,3,ridge,rzsm_lag6,-0.13840073063852223,True,coef
1,3,ridge,rzsm_lag7,0.15712674133670587,True,coef
1,3,ridge,sin_month,0.13982560968501162,True,coef
1,3,ridge,solar,0.016703276005971334,True,coef
1,3,ridge,solar_lag1,-0.07886350808629679,True,coef
1,3,ridge,spei3,0.00011210017588321549,True,coef
1,3,ridge,spei3_lag1,0.00778393852038697,True,coef
1,3,ridge,spei3_lag2,-0.00642295446895829,True,coef
1,3,ridge,spei3_lag3,0.05020921660902301,True,coef
1,3,ridge,spei3_lag4,0.029383869575584944,True,coef
1,3,ridge,tcwv,-0.008472829647389707,True,coef
1,3,ridge,tcwv_lag1,-0.056475034142102774,True,coef
1,3,ridge,tcwv_lag10,-0.008003479013073302,True,coef
1,3,ridge,tcwv_lag11,0.06721934608642233,True,coef
1,3,ridge,tcwv_lag12,-0.016064177785314267,True,coef
1,3,ridge,tcwv_lag2,0.07682920463905006,True,coef
1,3,ridge,tcwv_lag3,0.0700581512150778,True,coef
1,3,ridge,tcwv_lag4,-0.07058604181695971,True,coef
1,3,ridge,tcwv_lag5,-0.11009417988463863,True,coef
1,3,ridge,tcwv_lag6,-0.010783810868132963,True,coef
1,3,ridge,tmax,-0.010091251191405665,True,coef
1,3,ridge,tmax_lag1,-0.00025522193262694223,True,coef
1,3,ridge,tmin,0.14580929074823046,True,coef
1,3,ridge,tmin_lag1,0.029734870765064172,True,coef
1,3,ridge,vpd,-0.0015937764573800103,True,coef
1,3,ridge,vpd_lag1,-0.004893801089529033,True,coef
1,3,ridge,vpd_lag11,-0.04045893518581273,True,coef
1,3,ridge,vpd_lag12,-0.04575899750523244,True,coef
1,3,ridge,vpd_lag2,0.02708350785457271,True,coef
1,3,ridge,vpd_lag3,0.010912686172524036,True,coef
1,3,ridge,vpd_lag5,0.004073669916113386,True,coef
1,3,ridge,vpd_lag6,0.050643103619530665,True,coef
1,3,ridge,vpd_lag7,-0.010637997853377086,True,coef
1,3,ridge,vpd_lag8,0.02212654810706382,True,coef
1,3,ridge,wind,-0.004284888721811084,True,coef
1,3,ridge,wind_lag1,-0.04066752813425446,True,coef
1,3,lasso,cos_month,0.04962260211391129,True,coef
1,3,lasso,enso,0.12916825098238877,True,coef
1,3,lasso,enso_lag1,-0.21500745260742263,True,coef
1,3,lasso,lat_feat,-0.0,False,coef
1,3,lasso,lon_feat,-0.011835581883201782,True,coef
1,3,lasso,mo,-0.061261195131242695,True,coef
1,3,lasso,mo_lag1,-0.01395870482612502,True,coef
1,3,lasso,mo_lag2,-0.009485870113757627,True,coef
1,3,lasso,nao,0.014457428103290058,True,coef
1,3,lasso,nao_lag1,-0.018478211934471564,True,coef
1,3,lasso,pet,-0.005824540762050327,True,coef
1,3,lasso,precip,0.03727052223597609,True,coef
1,3,lasso,precip_lag1,0.017995767257393682,True,coef
1,3,lasso,precip_lag2,0.0,False,coef
1,3,lasso,precip_lag5,0.018542571476289866,True,coef
1,3,lasso,precip_lag6,0.02084052320794505,True,coef
1,3,lasso,rzsm,-0.029281595413451305,True,coef
1,3,lasso,rzsm_lag1,-0.0,False,coef
1,3,lasso,rzsm_lag2,-0.013972259178977913,True,coef
1,3,lasso,rzsm_lag4,-0.01813638513610577,True,coef
1,3,lasso,rzsm_lag5,-0.0,False,coef
1,3,lasso,rzsm_lag6,-0.0,False,coef
1,3,lasso,rzsm_lag7,0.008783096950822277,True,coef
1,3,lasso,sin_month,0.11341027973743317,True,coef
1,3,lasso,solar,-0.0,False,coef
1,3,lasso,solar_lag1,-0.03141729007505817,True,coef
1,3,lasso,spei3,0.0,False,coef
1,3,lasso,spei3_lag1,0.0034829105232435267,True,coef
1,3,lasso,spei3_lag2,0.0,False,coef
1,3,lasso,spei3_lag3,0.0420649862889908,True,coef
1,3,lasso,spei3_lag4,0.023368454266439593,True,coef
1,3,lasso,tcwv,-0.0,False,coef
1,3,lasso,tcwv_lag1,-0.00291921186505304,True,coef
1,3,lasso,tcwv_lag10,-0.0,False,coef
1,3,lasso,tcwv_lag11,0.027416608379031142,True,coef
1,3,lasso,tcwv_lag12,-0.0,False,coef
1,3,lasso,tcwv_lag2,0.05720044531119448,True,coef
1,3,lasso,tcwv_lag3,0.05508541870834877,True,coef
1,3,lasso,tcwv_lag4,-0.04820636702952986,True,coef
1,3,lasso,tcwv_lag5,-0.08328586467113877,True,coef
1,3,lasso,tcwv_lag6,-0.0,False,coef
1,3,lasso,tmax,-0.0,False,coef
1,3,lasso,tmax_lag1,-0.0,False,coef
1,3,lasso,tmin,0.05689799585610354,True,coef
1,3,lasso,tmin_lag1,0.0,False,coef
1,3,lasso,vpd,-0.0,False,coef
1,3,lasso,vpd_lag1,0.0,False,coef
1,3,lasso,vpd_lag11,-0.04229021630320555,True,coef
1,3,lasso,vpd_lag12,-0.020030692928707818,True,coef
1,3,lasso,vpd_lag2,0.012723349935681822,True,coef
1,3,lasso,vpd_lag3,0.0103951865175349,True,coef
1,3,lasso,vpd_lag5,0.0,False,coef
1,3,lasso,vpd_lag6,0.0400926725951566,True,coef
1,3,lasso,vpd_lag7,0.0,False,coef
1,3,lasso,vpd_lag8,0.00654842862462936,True,coef
1,3,lasso,wind,-0.0,False,coef
1,3,lasso,wind_lag1,-0.026445554609218033,True,coef
1,3,elasticnet,cos_month,0.0015694121443081065,True,coef
1,3,elasticnet,enso,0.0665393692606451,True,coef
1,3,elasticnet,enso_lag1,-0.15146343044496666,True,coef
1,3,elasticnet,lat_feat,-0.0,False,coef
1,3,elasticnet,lon_feat,-0.012002526028449482,True,coef
1,3,elasticnet,mo,-0.05870463375688493,True,coef
1,3,elasticnet,mo_lag1,-0.011820453094336943,True,coef
1,3,elasticnet,mo_lag2,-0.006659705468131946,True,coef
1,3,elasticnet,nao,0.011555197922265862,True,coef
1,3,elasticnet,nao_lag1,-0.01752869051100355,True,coef
1,3,elasticnet,pet,-0.0,False,coef
1,3,elasticnet,precip,0.03358071730928635,True,coef
1,3,elasticnet,precip_lag1,0.011150074706131347,True,coef
1,3,elasticnet,precip_lag2,0.0,False,coef
1,3,elasticnet,precip_lag5,0.012970289516335397,True,coef
1,3,elasticnet,precip_lag6,0.013326035092596623,True,coef
1,3,elasticnet,rzsm,-0.018506575274863202,True,coef
1,3,elasticnet,rzsm_lag1,-0.0,False,coef
1,3,elasticnet,rzsm_lag2,-0.009257339830005892,True,coef
1,3,elasticnet,rzsm_lag4,-0.00928137417568566,True,coef
1,3,elasticnet,rzsm_lag5,-0.0,False,coef
1,3,elasticnet,rzsm_lag6,-0.0058735399372018505,True,coef
1,3,elasticnet,rzsm_lag7,0.0,False,coef
1,3,elasticnet,sin_month,0.061586672797786436,True,coef
1,3,elasticnet,solar,-0.0,False,coef
1,3,elasticnet,solar_lag1,-0.031017777737352367,True,coef
1,3,elasticnet,spei3,0.0,False,coef
1,3,elasticnet,spei3_lag1,0.0070745923333413625,True,coef
1,3,elasticnet,spei3_lag2,0.0,False,coef
1,3,elasticnet,spei3_lag3,0.03507527914116515,True,coef
1,3,elasticnet,spei3_lag4,0.022783367313433927,True,coef
1,3,elasticnet,tcwv,0.0,False,coef
1,3,elasticnet,tcwv_lag1,-0.0,False,coef
1,3,elasticnet,tcwv_lag10,-0.0,False,coef
1,3,elasticnet,tcwv_lag11,0.012020064605903491,True,coef
1,3,elasticnet,tcwv_lag12,-0.0,False,coef
1,3,elasticnet,tcwv_lag2,0.04908269526527499,True,coef
1,3,elasticnet,tcwv_lag3,0.042802236201640684,True,coef
1,3,elasticnet,tcwv_lag4,-0.026559274896308896,True,coef
1,3,elasticnet,tcwv_lag5,-0.05558098814692866,True,coef
1,3,elasticnet,tcwv_lag6,0.0,False,coef
1,3,elasticnet,tmax,-0.0,False,coef
1,3,elasticnet,tmax_lag1,-0.0,False,coef
1,3,elasticnet,tmin,0.007119506953824967,True,coef
1,3,elasticnet,tmin_lag1,0.0,False,coef
1,3,elasticnet,vpd,-0.0,False,coef
1,3,elasticnet,vpd_lag1,0.0,False,coef
1,3,elasticnet,vpd_lag11,-0.041694608346138015,True,coef
1,3,elasticnet,vpd_lag12,-0.0074909604568859775,True,coef
1,3,elasticnet,vpd_lag2,0.005587426191742665,True,coef
1,3,elasticnet,vpd_lag3,0.012490453881835806,True,coef
1,3,elasticnet,vpd_lag5,0.0,False,coef
1,3,elasticnet,vpd_lag6,0.03568954910882411,True,coef
1,3,elasticnet,vpd_lag7,0.0,False,coef
1,3,elasticnet,vpd_lag8,0.012397124725216153,True,coef
1,3,elasticnet,wind,-0.0,False,coef
1,3,elasticnet,wind_lag1,-0.014793597961961422,True,coef
1,3,rf,cos_month,0.01851784468385925,True,gini
1,3,rf,enso,0.17872989384894375,True,gini
1,3,rf,enso_lag1,0.19115484494983537,True,gini
1,3,rf,lat_feat,0.0008267370100039411,True,gini
1,3,rf,lon_feat,0.0010241712231352262,True,gini
1,3,rf,mo,0.09525407868489479,True,gini
1,3,rf,mo_lag1,0.06095336625109996,True,gini
1,3,rf,mo_lag2,0.06554426118307839,True,gini
1,3,rf,nao,0.051555062224808455,True,gini
1,3,rf,nao_lag1,0.056571779967235634,True,gini
1,3,rf,pet,0.01717596674342823,True,gini
1,3,rf,precip,0.012739206220728029,True,gini
1,3,rf,precip_lag1,0.0034778842872451718,True,gini
1,3,rf,precip_lag2,0.004113668805210303,True,gini
1,3,rf,precip_lag5,0.0054844308240315845,True,gini
1,3,rf,precip_lag6,0.004146640785465532,True,gini
1,3,rf,rzsm,0.0025156578624714646,True,gini
1,3,rf,rzsm_lag1,0.0026030217147329296,True,gini
1,3,rf,rzsm_lag2,0.003268082101140398,True,gini
1,3,rf,rzsm_lag4,0.0017924721122486156,True,gini
1,3,rf,rzsm_lag5,0.0011248732335549792,True,gini
1,3,rf,rzsm_lag6,0.0015750214308181342,True,gini
1,3,rf,rzsm_lag7,0.0023609599088073485,True,gini
1,3,rf,sin_month,0.012002520795111785,True,gini
1,3,rf,solar,0.01938483794663602,True,gini
1,3,rf,solar_lag1,0.03581931845630394,True,gini
1,3,rf,spei3,0.009868687914128182,True,gini
1,3,rf,spei3_lag1,0.010710556877364002,True,gini
1,3,rf,spei3_lag2,0.010843917568864807,True,gini
1,3,rf,spei3_lag3,0.015420975616159351,True,gini
1,3,rf,spei3_lag4,0.014074025161497854,True,gini
1,3,rf,tcwv,0.0020915473844173404,True,gini
1,3,rf,tcwv_lag1,0.0020027033996278315,True,gini
1,3,rf,tcwv_lag10,0.001982171718254569,True,gini
1,3,rf,tcwv_lag11,0.0014838542172729947,True,gini
1,3,rf,tcwv_lag12,0.0021365549801013635,True,gini
1,3,rf,tcwv_lag2,0.0023344178671600925,True,gini
1,3,rf,tcwv_lag3,0.0019940438018867324,True,gini
1,3,rf,tcwv_lag4,0.001468912039658319,True,gini
1,3,rf,tcwv_lag5,0.0021826347995467016,True,gini
1,3,rf,tcwv_lag6,0.0033046539379739726,True,gini
1,3,rf,tmax,0.00951926780958214,True,gini
1,3,rf,tmax_lag1,0.0027665606998245463,True,gini
1,3,rf,tmin,0.004766259821705761,True,gini
1,3,rf,tmin_lag1,0.0030034845948289294,True,gini
1,3,rf,vpd,0.006016855065787712,True,gini
1,3,rf,vpd_lag1,0.003190278411759384,True,gini
1,3,rf,vpd_lag11,0.0038870359514313318,True,gini
1,3,rf,vpd_lag12,0.005883173624978533,True,gini
1,3,rf,vpd_lag2,0.00339665275137811,True,gini
1,3,rf,vpd_lag3,0.0026721725546205877,True,gini
1,3,rf,vpd_lag5,0.005386721776717064,True,gini
1,3,rf,vpd_lag6,0.008460751707746031,True,gini
1,3,rf,vpd_lag7,0.005494887603404649,True,gini
1,3,rf,vpd_lag8,0.0032009640884856994,True,gini
1,3,rf,wind,0.0004341630114003485,True,gini
1,3,rf,wind_lag1,0.00030450998760585133,True,gini
1,3,xgboost,cos_month,0.036622729152441025,True,gain
1,3,xgboost,enso,0.07335527241230011,True,gain
1,3,xgboost,enso_lag1,0.06068839132785797,True,gain
1,3,xgboost,lat_feat,0.010322071611881256,True,gain
1,3,xgboost,lon_feat,0.01078179944306612,True,gain
1,3,xgboost,mo,0.06349259614944458,True,gain
1,3,xgboost,mo_lag1,0.06196669116616249,True,gain
1,3,xgboost,mo_lag2,0.0582963190972805,True,gain
1,3,xgboost,nao,0.07011262327432632,True,gain
