fold,lead,model,feature,importance,retained,kind
5,1,rf,wind_lag1,0.002519127536034119,True,gini
5,1,xgboost,cos_month,0.02712223306298256,True,gain
5,1,xgboost,enso,0.017009934410452843,True,gain
5,1,xgboost,enso_lag1,0.01911969482898712,True,gain
5,1,xgboost,enso_lag2,0.017202213406562805,True,gain
5,1,xgboost,enso_lag3,0.01787438802421093,True,gain
5,1,xgboost,lat_feat,0.0032871852163225412,True,gain
5,1,xgboost,lon_feat,0.003974982537329197,True,gain
5,1,xgboost,mo,0.01921793445944786,True,gain
5,1,xgboost,mo_lag1,0.018823975697159767,True,gain
5,1,xgboost,mo_lag2,0.02090570516884327,True,gain
5,1,xgboost,nao,0.016342809423804283,True,gain
5,1,xgboost,nao_lag1,0.017282506451010704,True,gain
5,1,xgboost,pet,0.004477180540561676,True,gain
5,1,xgboost,precip,0.04013077914714813,True,gain
5,1,xgboost,precip_lag1,0.041795674711465836,True,gain
5,1,xgboost,precip_lag11,0.008904436603188515,True,gain
5,1,xgboost,precip_lag2,0.057737454771995544,True,gain
5,1,xgboost,precip_lag5,0.005574677139520645,True,gain
5,1,xgboost,rzsm,0.0018668647389858961,True,gain
5,1,xgboost,rzsm_lag1,0.0005810132715851068,True,gain
5,1,xgboost,rzsm_lag2,0.0037692750338464975,True,gain
5,1,xgboost,rzsm_lag3,0.00048294910811819136,True,gain
5,1,xgboost,rzsm_lag4,0.0019126610131934285,True,gain
5,1,xgboost,rzsm_lag5,0.005810667760670185,True,gain
5,1,xgboost,rzsm_lag6,0.003206128254532814,True,gain
5,1,xgboost,rzsm_lag7,0.0021255018655210733,True,gain
5,1,xgboost,sin_month,0.027776526287198067,True,gain
5,1,xgboost,solar,0.005506373010575771,True,gain
5,1,xgboost,solar_lag1,0.007036255672574043,True,gain
5,1,xgboost,spei3,0.34114906191825867,True,gain
5,1,xgboost,spei3_lag1,0.00528031075373292,True,gain
5,1,xgboost,spei3_lag2,0.025822831317782402,True,gain
5,1,xgboost,spei3_lag4,0.0067892055958509445,True,gain
5,1,xgboost,tcwv,0.009313995018601418,True,gain
5,1,xgboost,tcwv_lag1,0.015342961065471172,True,gain
5,1,xgboost,tcwv_lag10,0.010883542709052563,True,gain
5,1,xgboost,tcwv_lag11,0.010266155935823917,True,gain
5,1,xgboost,tcwv_lag12,0.006173205561935902,True,gain
5,1,xgboost,tcwv_lag2,0.01041674055159092,True,gain
5,1,xgboost,tcwv_lag3,0.007048246916383505,True,gain
5,1,xgboost,tcwv_lag4,0.006318212486803532,True,gain
5,1,xgboost,tcwv_lag5,0.004514198750257492,True,gain
5,1,xgboost,tcwv_lag6,0.002669232664629817,True,gain
5,1,xgboost,tmax,0.007032274734228849,True,gain
5,1,xgboost,tmax_lag1,0.009419207461178303,True,gain
5,1,xgboost,tmin,0.011297468096017838,True,gain
5,1,xgboost,tmin_lag1,0.010354635305702686,True,gain
5,1,xgboost,vpd,0.003770947689190507,True,gain
5,1,xgboost,vpd_lag1,0.00248139351606369,True,gain
5,1,xgboost,vpd_lag10,0.008930881507694721,True,gain
5,1,xgboost,vpd_lag11,0.007759882137179375,True,gain
5,1,xgboost,vpd_lag12,0.004419591743499041,True,gain
5,1,xgboost,vpd_lag2,0.0019086312968283892,True,gain
5,1,xgboost,vpd_lag3,0.006443867459893227,True,gain
5,1,xgboost,vpd_lag4,0.006823665462434292,True,gain
5,1,xgboost,vpd_lag5,0.007549478206783533,True,gain
5,1,xgboost,vpd_lag6,0.005373678635805845,True,gain
5,1,xgboost,vpd_lag7,0.014170300215482712,True,gain
5,1,xgboost,vpd_lag8,0.007335595320910215,True,gain
5,1,xgboost,wind,0.003435750026255846,True,gain
5,1,xgboost,wind_lag1,0.002646808745339513,True,gain
1,3,ar,spei3,0.05226511901516512,True,none
1,3,ar,spei3_lag1,-0.009408955802121925,True,none
1,3,ar,spei3_lag2,0.01098044527967878,True,none
1,3,ridge,cos_month,0.12128620114125613,True,coef
1,3,ridge,enso,0.20333802133417966,True,coef
1,3,ridge,enso_lag1,-0.289315435325477,True,coef
1,3,ridge,lat_feat,0.05024366913944431,True,coef
1,3,ridge,lon_feat,-0.04191768879486526,True,coef
1,3,ridge,mo,-0.0699390556876536,True,coef
1,3,ridge,mo_lag1,-0.021353683673215215,True,coef
1,3,ridge,mo_lag2,-0.012053036378810614,True,coef
1,3,ridge,nao,0.02067197570603374,True,coef
1,3,ridge,nao_lag1,-0.020144792379604124,True,coef
1,3,ridge,pet,-0.011176266135407044,True,coef
1,3,ridge,precip,0.053169916028350105,True,coef
1,3,ridge,precip_lag1,0.01740166030330753,True,coef
1,3,ridge,precip_lag2,-0.002903206106859128,True,coef
1,3,ridge,precip_lag5,0.015431231763811821,True,coef
1,3,ridge,precip_lag6,0.049764402659435096,True,coef
1,3,ridge,rzsm,-0.170886713005923,True,coef
1,3,ridge,rzsm_lag1,0.18028991354900936,True,coef
1,3,ridge,rzsm_lag2,-0.0949168107149161,True,coef
1,3,ridge,rzsm_lag4,-0.08126413936764872,True,coef
1,3,ridge,rzsm_lag5,0.14651735024897286,True,coef
1,3,ridge,rzsm_lag6,-0.31558355826485046,True,coef
1,3,ridge,rzsm_lag7,0.2666669266951428,True,coef
1,3,ridge,sin_month,0.17603564513368383,True,coef
1,3,ridge,solar,0.050744102019606566,True,coef
1,3,ridge,solar_lag1,-0.08789825645666545,True,coef
1,3,ridge,spei3,0.001494267955881422,True,coef
1,3,ridge,spei3_lag1,0.0057637132089949535,True,coef
1,3,ridge,spei3_lag2,-0.0062477273082032865,True,coef
1,3,ridge,spei3_lag3,0.05290367284477976,True,coef
1,3,ridge,spei3_lag4,0.03325300822201916,True,coef
1,3,ridge,tcwv,-0.014813037836315214,True,coef
1,3,ridge,tcwv_lag1,-0.06008678054498326,True,coef
1,3,ridge,tcwv_lag10,-0.0073558725215879675,True,coef
1,3,ridge,tcwv_lag11,0.07990260573022835,True,coef
1,3,ridge,tcwv_lag12,-0.019945731649943562,True,coef
1,3,ridge,tcwv_lag2,0.08471335851159166,True,coef
1,3,ridge,tcwv_lag3,0.07279524713992974,True,coef
1,3,ridge,tcwv_lag4,-0.07254199315752846,True,coef
1,3,ridge,tcwv_lag5,-0.12655710626833327,True,coef
1,3,ridge,tcwv_lag6,-0.0181891255414711,True,coef
1,3,ridge,tmax,-0.10933141102769166,True,coef
1,3,ridge,tmax_lag1,0.0739589489444635,True,coef
1,3,ridge,tmin,0.26762278005472084,True,coef
1,3,ridge,tmin_lag1,-0.04492508093993561,True,coef
1,3,ridge,vpd,-0.017232371751960667,True,coef
1,3,ridge,vpd_lag1,-2.8388640893304244e-05,True,coef
1,3,ridge,vpd_lag11,-0.037509345360196976,True,coef
1,3,ridge,vpd_lag12,-0.04860686077349158,True,coef
1,3,ridge,vpd_lag2,0.02741208941447761,True,coef
1,3,ridge,vpd_lag3,0.011547281706439172,True,coef
1,3,ridge,vpd_lag5,0.015268624616648942,True,coef
1,3,ridge,vpd_lag6,0.05195960508663437,True,coef
1,3,ridge,vpd_lag7,-0.020752518344538215,True,coef
1,3,ridge,vpd_lag8,0.022136693569620728,True,coef
1,3,ridge,wind,-0.008571078041485132,True,coef
1,3,ridge,wind_lag1,-0.041232761546072166,True,coef
1,3,lasso,cos_month,0.0,False,coef
1,3,lasso,enso,0.0,False,coef
1,3,lasso,enso_lag1,-0.08071997597279597,True,coef
1,3,lasso,lat_feat,-0.0,False,coef
1,3,lasso,lon_feat,-0.0,False,coef
1,3,lasso,mo,-0.05466656773566863,True,coef
1,3,lasso,mo_lag1,-0.01016759890310338,True,coef
1,3,lasso,mo_lag2,-0.003378599315820932,True,coef
1,3,lasso,nao,0.005530077681446868,True,coef
1,3,lasso,nao_lag1,-0.012726881084108257,True,coef
1,3,lasso,pet,-0.0035969285679202994,True,coef
1,3,lasso,precip,0.024691302520106723,True,coef
1,3,lasso,precip_lag1,0.002589002715142389,True,coef
1,3,lasso,precip_lag2,0.0,False,coef
1,3,lasso,precip_lag5,0.0035731766901867888,True,coef
1,3,lasso,precip_lag6,0.0029252675211249423,True,coef
1,3,lasso,rzsm,-0.0,False,coef
1,3,lasso,rzsm_lag1,-0.0,False,coef
1,3,lasso,rzsm_lag2,-0.0,False,coef
1,3,lasso,rzsm_lag4,-0.0,False,coef
1,3,lasso,rzsm_lag5,-0.0,False,coef
1,3,lasso,rzsm_lag6,-0.016987195653086488,True,coef
1,3,lasso,rzsm_lag7,-0.0,False,coef
1,3,lasso,sin_month,0.004404997770182643,True,coef
1,3,lasso,solar,-0.0,False,coef
1,3,lasso,solar_lag1,-0.0,False,coef
1,3,lasso,spei3,0.002638914818060958,True,coef
1,3,lasso,spei3_lag1,0.012730227813600288,True,coef
1,3,lasso,spei3_lag2,0.0,False,coef
1,3,lasso,spei3_lag3,0.025599668076500603,True,coef
1,3,lasso,spei3_lag4,0.020124215744666454,True,coef
1,3,lasso,tcwv,0.0,False,coef
1,3,lasso,tcwv_lag1,-0.0,False,coef
1,3,lasso,tcwv_lag10,-0.0,False,coef
1,3,lasso,tcwv_lag11,0.0,False,coef
1,3,lasso,tcwv_lag12,-0.0,False,coef
1,3,lasso,tcwv_lag2,0.01392603913595836,True,coef
1,3,lasso,tcwv_lag3,0.008841786321556765,True,coef
1,3,lasso,tcwv_lag4,-0.0,False,coef
1,3,lasso,tcwv_lag5,-0.006825365252726062,True,coef
1,3,lasso,tcwv_lag6,0.0,False,coef
1,3,lasso,tmax,-0.0,False,coef
1,3,lasso,tmax_lag1,-0.0,False,coef
1,3,lasso,tmin,0.0,False,coef
1,3,lasso,tmin_lag1,0.0,False,coef
1,3,lasso,vpd,-0.0,False,coef
1,3,lasso,vpd_lag1,-0.0,False,coef
1,3,lasso,vpd_lag11,-0.03390073166140171,True,coef
1,3,lasso,vpd_lag12,-0.013497440417963127,True,coef
1,3,lasso,vpd_lag2,0.0,False,coef
1,3,lasso,vpd_lag3,0.004966180836886027,True,coef
1,3,lasso,vpd_lag5,0.0,False,coef
1,3,lasso,vpd_lag6,0.029629172818200777,True,coef
1,3,lasso,vpd_lag7,0.0,False,coef
1,3,lasso,vpd_lag8,0.015160722818877757,True,coef
1,3,lasso,wind,-0.0,False,coef
1,3,lasso,wind_lag1,-0.0005109403211355631,True,coef
1,3,elasticnet,cos_month,0.0,False,coef
1,3,elasticnet,enso,0.02294732449394466,True,coef
1,3,elasticnet,enso_lag1,-0.1074263507965768,True,coef
1,3,elasticnet,lat_feat,-0.0,False,coef
1,3,elasticnet,lon_feat,-0.006128878688822517,True,coef
1,3,elasticnet,mo,-0.057091584685408474,True,coef
1,3,elasticnet,mo_lag1,-0.011579482535147692,True,coef
1,3,elasticnet,mo_lag2,-0.004759324423467422,True,coef
1,3,elasticnet,nao,0.009362245492091584,True,coef
1,3,elasticnet,nao_lag1,-0.015329152482566335,True,coef
1,3,elasticnet,pet,-0.0,False,coef
1,3,elasticnet,precip,0.029701112296533858,True,coef
1,3,elasticnet,precip_lag1,0.007803410299346225,True,coef
1,3,elasticnet,precip_lag2,0.0,False,coef
1,3,elasticnet,precip_lag5,0.008914479889892038,True,coef
1,3,elasticnet,precip_lag6,0.009245870653939498,True,coef
1,3,elasticnet,rzsm,-0.008513783529123157,True,coef
1,3,elasticnet,rzsm_lag1,-0.0,False,coef
1,3,elasticnet,rzsm_lag2,-0.004380016326678584,True,coef
1,3,elasticnet,rzsm_lag4,-0.0002710095806683601,True,coef
1,3,elasticnet,rzsm_lag5,-0.0,False,coef
1,3,elasticnet,rzsm_lag6,-0.0173198386104058,True,coef
1,3,elasticnet,rzsm_lag7,-0.0,False,coef
1,3,elasticnet,sin_month,0.040515222896518,True,coef
1,3,elasticnet,solar,-0.0,False,coef
1,3,elasticnet,solar_lag1,-0.007991601398619843,True,coef
1,3,elasticnet,spei3,0.0005167412867950774,True,coef
1,3,elasticnet,spei3_lag1,0.010383862389221843,True,coef
1,3,elasticnet,spei3_lag2,0.0,False,coef
1,3,elasticnet,spei3_lag3,0.0297438347571682,True,coef
1,3,elasticnet,spei3_lag4,0.021401416113396358,True,coef
1,3,elasticnet,tcwv,0.0,False,coef
1,3,elasticnet,tcwv_lag1,0.0,False,coef
1,3,elasticnet,tcwv_lag10,-0.0,False,coef
1,3,elasticnet,tcwv_lag11,0.0,False,coef
1,3,elasticnet,tcwv_lag12,0.0,False,coef
1,3,elasticnet,tcwv_lag2,0.03727483174512842,True,coef
1,3,elasticnet,tcwv_lag3,0.028029693740741924,True,coef
1,3,elasticnet,tcwv_lag4,-0.007568970280287536,True,coef
1,3,elasticnet,tcwv_lag5,-0.037032505206733804,True,coef
1,3,elasticnet,tcwv_lag6,0.0,False,coef
1,3,elasticnet,tmax,-0.0,False,coef
1,3,elasticnet,tmax_lag1,-0.0,False,coef
1,3,elasticnet,tmin,0.0,False,coef
1,3,elasticnet,tmin_lag1,0.0,False,coef
1,3,elasticnet,vpd,-0.0,False,coef
1,3,elasticnet,vpd_lag1,0.0,False,coef
1,3,elasticnet,vpd_lag11,-0.04004120151075353,True,coef
1,3,elasticnet,vpd_lag12,-0.006344991971390907,True,coef
1,3,elasticnet,vpd_lag2,0.0,False,coef
1,3,elasticnet,vpd_lag3,0.010305421072276732,True,coef
1,3,elasticnet,vpd_lag5,0.0,False,coef
1,3,elasticnet,vpd_lag6,0.03358580098627657,True,coef
1,3,elasticnet,vpd_lag7,0.0,False,coef
1,3,elasticnet,vpd_lag8,0.012665427006834434,True,coef
1,3,elasticnet,wind,-0.0,False,coef
1,3,elasticnet,wind_lag1,-0.007328292234582543,True,coef
1,3,rf,cos_month,0.017563967454681553,True,gini
1,3,rf,enso,0.12284152482678105,True,gini
1,3,rf,enso_lag1,0.129843125997198,True,gini
1,3,rf,lat_feat,0.004445862810315873,True,gini
1,3,rf,lon_feat,0.005141216560396398,True,gini
1,3,rf,mo,0.08559828860405316,True,gini
1,3,rf,mo_lag1,0.06930011611401847,True,gini
1,3,rf,mo_lag2,0.07094869810723224,True,gini
1,3,rf,nao,0.07089219494042669,True,gini
1,3,rf,nao_lag1,0.06663785698654386,True,gini
1,3,rf,pet,0.012161221497242213,True,gini
1,3,rf,precip,0.00932390704142072,True,gini
1,3,rf,precip_lag1,0.008172605282226304,True,gini
1,3,rf,precip_lag2,0.00832186568742815,True,gini
1,3,rf,precip_lag5,0.010652141414859234,True,gini
1,3,rf,precip_lag6,0.010228370602527275,True,gini
1,3,rf,rzsm,0.002153474172437784,True,gini
1,3,rf,rzsm_lag1,0.00273568563877205,True,gini
1,3,rf,rzsm_lag2,0.0026826186454492747,True,gini
1,3,rf,rzsm_lag4,0.0021615331840268482,True,gini
1,3,rf,rzsm_lag5,0.0019397673807010924,True,gini
1,3,rf,rzsm_lag6,0.002144069504099226,True,gini
1,3,rf,rzsm_lag7,0.0023987959341702377,True,gini
1,3,rf,sin_month,0.01697581203606403,True,gini
1,3,rf,solar,0.016395985165072412,True,gini
1,3,rf,solar_lag1,0.025026559182675576,True,gini
1,3,rf,spei3,0.015139956515469394,True,gini
1,3,rf,spei3_lag1,0.01534187685690346,True,gini
1,3,rf,spei3_lag2,0.015421238398139674,True,gini
1,3,rf,spei3_lag3,0.020508003725727784,True,gini
1,3,rf,spei3_lag4,0.019541669900064965,True,gini
1,3,rf,tcwv,0.005006411280839007,True,gini
1,3,rf,tcwv_lag1,0.00484778870128274,True,gini
1,3,rf,tcwv_lag10,0.004258153388404868,True,gini
1,3,rf,tcwv_lag11,0.004521503839602783,True,gini
1,3,rf,tcwv_lag12,0.004931379864348307,True,gini
1,3,rf,tcwv_lag2,0.005040551326291311,True,gini
1,3,rf,tcwv_lag3,0.0046245450180888775,True,gini
1,3,rf,tcwv_lag4,0.004021281826975784,True,gini
1,3,rf,tcwv_lag5,0.004328427569782195,True,gini
1,3,rf,tcwv_lag6,0.005221588188749546,True,gini
1,3,rf,tmax,0.006347337907193663,True,gini
1,3,rf,tmax_lag1,0.0055981569468230765,True,gini
1,3,rf,tmin,0.004816245843672296,True,gini
1,3,rf,tmin_lag1,0.0058829732212576594,True,gini
1,3,rf,vpd,0.005606446931829434,True,gini
1,3,rf,vpd_lag1,0.00494872323569736,True,gini
1,3,rf,vpd_lag11,0.005285626532049238,True,gini
1,3,rf,vpd_lag12,0.00614367040009653,True,gini
1,3,rf,vpd_lag2,0.006822692621791548,True,gini
1,3,rf,vpd_lag3,0.006627770222778505,True,gini
1,3,rf,vpd_lag5,0.007369827856433068,True,gini
1,3,rf,vpd_lag6,0.007557445433120577,True,gini
1,3,rf,vpd_lag7,0.006912747852022419,True,gini
1,3,rf,vpd_lag8,0.007257618685210289,True,gini
1,3,rf,wind,0.0018179756450254307,True,gini
1,3,rf,wind_lag1,0.0015630994935084297,True,gini
1,3,xgboost,cos_month,0.055974189192056656,True,gain
1,3,xgboost,enso,0.06845152378082275,True,gain
1,3,xgboost,enso_lag1,0.10216563194990158,True,gain
1,3,xgboost,lat_feat,0.009569075889885426,True,gain
1,3,xgboost,lon_feat,0.012463148683309555,True,gain
1,3,xgboost,mo,0.07288750261068344,True,gain
1,3,xgboost,mo_lag1,0.07131844758987427,True,gain
1,3,xgboost,mo_lag2,0.06889615952968597,True,gain
1,3,xgboost,nao,0.07086418569087982,True,gain
1,3,xgboost,nao_lag1,0.05433553829789162,True,gain
1,3,xgboost,pet,0.007468087133020163,True,gain
1,3,xgboost,precip,0.007206408306956291,True,gain
1,3,xgboost,precip_lag1,0.009061383083462715,True,gain
1,3,xgboost,precip_lag2,0.007788048591464758,True,gain
1,3,xgboost,precip_lag5,0.008844375610351562,True,gain
1,3,xgboost,precip_lag6,0.0090546365827322,True,gain
1,3,xgboost,rzsm,0.001685538562014699,True,gain
1,3,xgboost,rzsm_lag1,0.003370048012584448,True,gain
1,3,xgboost,rzsm_lag2,0.004163386300206184,True,gain
1,3,xgboost,rzsm_lag4,0.0026857624761760235,True,gain
1,3,xgboost,rzsm_lag5,0.002165400655940175,True,gain
1,3,xgboost,rzsm_lag6,0.0016888926038518548,True,gain
1,3,xgboost,rzsm_lag7,0.003438397543504834,True,gain
1,3,xgboost,sin_month,0.08120753616094589,True,gain
1,3,xgboost,solar,0.01640240289270878,True,gain
1,3,xgboost,solar_lag1,0.0362781397998333,True,gain
1,3,xgboost,spei3,0.01217842847108841,True,gain
1,3,xgboost,spei3_lag1,0.011230952106416225,True,gain
1,3,xgboost,spei3_lag2,0.01143420860171318,True,gain
1,3,xgboost,spei3_lag3,0.015443521551787853,True,gain
1,3,xgboost,spei3_lag4,0.014333320781588554,True,gain
1,3,xgboost,tcwv,0.004658317193388939,True,gain
1,3,xgboost,tcwv_lag1,0.004300378262996674,True,gain
1,3,xgboost,tcwv_lag10,0.004049125127494335,True,gain
1,3,xgboost,tcwv_lag11,0.004032011143863201,True,gain
1,3,xgboost,tcwv_lag12,0.00543366139754653,True,gain
1,3,xgboost,tcwv_lag2,0.005335379857569933,True,gain
1,3,xgboost,tcwv_lag3,0.005954483058303595,True,gain
1,3,xgboost,tcwv_lag4,0.006051703356206417,True,gain
1,3,xgboost,tcwv_lag5,0.004443004261702299,True,gain
1,3,xgboost,tcwv_lag6,0.006101930048316717,True,gain
1,3,xgboost,tmax,0.004108383320271969,True,gain
1,3,xgboost,tmax_lag1,0.004992241505533457,True,gain
1,3,xgboost,tmin,0.005110311321914196,True,gain
1,3,xgboost,tmin_lag1,0.009297570213675499,True,gain
1,3,xgboost,vpd,0.0051254648715257645,True,gain
1,3,xgboost,vpd_lag1,0.006069845054298639,True,gain
1,3,xgboost,vpd_lag11,0.006511988118290901,True,gain
1,3,xgboost,vpd_lag12,0.00590143958106637,True,gain
1,3,xgboost,vpd_lag2,0.005731747020035982,True,gain
1,3,xgboost,vpd_lag3,0.006516294088214636,True,gain
1,3,xgboost,vpd_lag5,0.008037563413381577,True,gain
1,3,xgboost,vpd_lag6,0.007259830366820097,True,gain
1,3,xgboost,vpd_lag7,0.005413050763309002,True,gain
1,3,xgboost,vpd_lag8,0.006401730235666037,True,gain
1,3,xgboost,wind,0.004535306710749865,True,gain
1,3,xgboost,wind_lag1,0.004573010839521885,True,gain
2,3,ar,spei3,0.056738226653038994,True,none
2,3,ar,spei3_lag1,-0.019913972428858992,True,none
2,3,ar,spei3_lag2,0.002356177185603137,True,none
2,3,ridge,cos_month,0.04562005696565272,True,coef
2,3,ridge,enso,0.14393683160599907,True,coef
2,3,ridge,enso_lag1,0.0020255199869278298,True,coef
2,3,ridge,enso_lag3,-0.22945958746090858,True,coef
2,3,ridge,lat_feat,-0.019455679725409892,True,coef
2,3,ridge,lon_feat,-0.001851199135049597,True,coef
2,3,ridge,mo,-0.05882262959829501,True,coef
2,3,ridge,mo_lag1,-0.005603966427146695,True,coef
2,3,ridge,mo_lag2,0.006332601339680006,True,coef
2,3,ridge,nao,0.008187391217577623,True,coef
2,3,ridge,nao_lag1,-0.0263543911120453,True,coef
2,3,ridge,pet,0.12475709460834238,True,coef
2,3,ridge,precip,0.04435343785443815,True,coef
2,3,ridge,precip_lag1,-0.00360174892403377,True,coef
2,3,ridge,precip_lag2,-0.012035539273366855,True,coef
2,3,ridge,precip_lag5,0.025129073074416978,True,coef
2,3,ridge,rzsm,-0.14554299122252584,True,coef
2,3,ridge,rzsm_lag1,0.1779787562117442,True,coef
2,3,ridge,rzsm_lag2,-0.027194422356012077,True,coef
2,3,ridge,rzsm_lag3,-0.05731222140140705,True,coef
2,3,ridge,rzsm_lag4,-0.07848891026461045,True,coef
2,3,ridge,rzsm_lag5,0.1537896339661408,True,coef
2,3,ridge,rzsm_lag6,-0.25464803492174093,True,coef
2,3,ridge,rzsm_lag7,0.1955029340628807,True,coef
2,3,ridge,sin_month,0.13431164741100934,True,coef
2,3,ridge,solar,0.017482838764996272,True,coef
2,3,ridge,solar_lag1,-0.12866650971045937,True,coef
2,3,ridge,spei3,0.01107716976062154,True,coef
2,3,ridge,spei3_lag1,0.008259163388783151,True,coef
2,3,ridge,spei3_lag2,-0.019083394973138396,True,coef
2,3,ridge,spei3_lag3,0.005320109843761397,True,coef
2,3,ridge,spei3_lag4,0.07999226602181456,True,coef
2,3,ridge,tcwv,-0.0015805303309645146,True,coef
2,3,ridge,tcwv_lag1,-0.0010905496715692597,True,coef
2,3,ridge,tcwv_lag10,-0.032146387169783755,True,coef
2,3,ridge,tcwv_lag11,0.0831553085849001,True,coef
2,3,ridge,tcwv_lag12,0.012673953904943453,True,coef
2,3,ridge,tcwv_lag2,0.08452828021625958,True,coef
2,3,ridge,tcwv_lag3,0.08470720664087526,True,coef
2,3,ridge,tcwv_lag4,-0.06238377317851876,True,coef
2,3,ridge,tcwv_lag5,-0.09477935486801815,True,coef
2,3,ridge,tcwv_lag6,-0.01023546742989965,True,coef
2,3,ridge,tmax,-0.1745566579560575,True,coef
2,3,ridge,tmax_lag1,0.09186361404887342,True,coef
2,3,ridge,tmin,0.2304330034289828,True,coef
2,3,ridge,tmin_lag1,-0.16479853492152258,True,coef
2,3,ridge,vpd,0.0242390705518769,True,coef
2,3,ridge,vpd_lag1,0.052028102412382295,True,coef
2,3,ridge,vpd_lag11,-0.028916150852172483,True,coef
2,3,ridge,vpd_lag12,-0.10637822614895805,True,coef
2,3,ridge,vpd_lag2,0.04060859958075235,True,coef
2,3,ridge,vpd_lag3,-0.012053004866919707,True,coef
2,3,ridge,vpd_lag4,0.046966129602885445,True,coef
2,3,ridge,vpd_lag5,-0.02554918109668653,True,coef
2,3,ridge,vpd_lag6,0.013511669699874192,True,coef
2,3,ridge,vpd_lag7,0.003686550420014201,True,coef
2,3,ridge,vpd_lag8,0.007487186453224785,True,coef
2,3,ridge,wind,0.0017503162522171844,True,coef
2,3,ridge,wind_lag1,-0.04340268077866444,True,coef
2,3,lasso,cos_month,0.0,False,coef
2,3,lasso,enso,0.0,False,coef
2,3,lasso,enso_lag1,0.0,False,coef
2,3,lasso,enso_lag3,0.0,False,coef
2,3,lasso,lat_feat,0.0,False,coef
2,3,lasso,lon_feat,0.0,False,coef
2,3,lasso,mo,0.0,False,coef
2,3,lasso,mo_lag1,0.0,False,coef
2,3,lasso,mo_lag2,0.0,False,coef
2,3,lasso,nao,0.0,False,coef
2,3,lasso,nao_lag1,0.0,False,coef
2,3,lasso,pet,0.0,False,coef
2,3,lasso,precip,0.0,False,coef
2,3,lasso,precip_lag1,0.0,False,coef
2,3,lasso,precip_lag2,0.0,False,coef
2,3,lasso,precip_lag5,0.0,False,coef
2,3,lasso,rzsm,0.0,False,coef
2,3,lasso,rzsm_lag1,0.0,False,coef
2,3,lasso,rzsm_lag2,0.0,False,coef
2,3,lasso,rzsm_lag3,0.0,False,coef
2,3,lasso,rzsm_lag4,0.0,False,coef
2,3,lasso,rzsm_lag5,0.0,False,coef
2,3,lasso,rzsm_lag6,0.0,False,coef
2,3,lasso,rzsm_lag7,0.0,False,coef
2,3,lasso,sin_month,0.0,False,coef
2,3,lasso,solar,0.0,False,coef
2,3,lasso,solar_lag1,0.0,False,coef
2,3,lasso,spei3,0.0,False,coef
2,3,lasso,spei3_lag1,0.0,False,coef
2,3,lasso,spei3_lag2,0.0,False,coef
2,3,lasso,spei3_lag3,0.0,False,coef
2,3,lasso,spei3_lag4,0.0,False,coef
2,3,lasso,tcwv,0.0,False,coef
2,3,lasso,tcwv_lag1,0.0,False,coef
2,3,lasso,tcwv_lag10,0.0,False,coef
2,3,lasso,tcwv_lag11,0.0,False,coef
2,3,lasso,tcwv_lag12,0.0,False,coef
2,3,lasso,tcwv_lag2,0.0,False,coef
2,3,lasso,tcwv_lag3,0.0,False,coef
2,3,lasso,tcwv_lag4,0.0,False,coef
2,3,lasso,tcwv_lag5,0.0,False,coef
2,3,lasso,tcwv_lag6,0.0,False,coef
2,3,lasso,tmax,0.0,False,coef
2,3,lasso,tmax_lag1,0.0,False,coef
2,3,lasso,tmin,0.0,False,coef
2,3,lasso,tmin_lag1,0.0,False,coef
2,3,lasso,vpd,0.0,False,coef
2,3,lasso,vpd_lag1,0.0,False,coef
2,3,lasso,vpd_lag11,0.0,False,coef
2,3,lasso,vpd_lag12,0.0,False,coef
