fold,lead,model,feature,importance,retained,kind
1,3,ridge,lat_feat,0.0502436691394443,True,coef
1,3,ridge,lon_feat,-0.0419176887948652,True,coef
1,3,ridge,mo,-0.0699390556876536,True,coef
1,3,ridge,mo_lag1,-0.0213536836732152,True,coef
1,3,ridge,mo_lag2,-0.0120530363788106,True,coef
1,3,ridge,nao,0.0206719757060337,True,coef
1,3,ridge,nao_lag1,-0.0201447923796041,True,coef
1,3,ridge,pet,-0.011176266135407,True,coef
1,3,ridge,precip,0.0531699160283501,True,coef
1,3,ridge,precip_lag1,0.0174016603033075,True,coef
1,3,ridge,precip_lag2,-0.0029032061068591,True,coef
1,3,ridge,precip_lag5,0.0154312317638118,True,coef
1,3,ridge,precip_lag6,0.049764402659435,True,coef
1,3,ridge,rzsm,-0.170886713005923,True,coef
1,3,ridge,rzsm_lag1,0.1802899135490093,True,coef
1,3,ridge,rzsm_lag2,-0.0949168107149161,True,coef
1,3,ridge,rzsm_lag4,-0.0812641393676487,True,coef
1,3,ridge,rzsm_lag5,0.1465173502489728,True,coef
1,3,ridge,rzsm_lag6,-0.3155835582648504,True,coef
1,3,ridge,rzsm_lag7,0.2666669266951428,True,coef
1,3,ridge,sin_month,0.1760356451336838,True,coef
1,3,ridge,solar,0.0507441020196065,True,coef
1,3,ridge,solar_lag1,-0.0878982564566654,True,coef
1,3,ridge,spei3,0.0014942679558814,True,coef
1,3,ridge,spei3_lag1,0.0057637132089949,True,coef
1,3,ridge,spei3_lag2,-0.0062477273082032,True,coef
1,3,ridge,spei3_lag3,0.0529036728447797,True,coef
1,3,ridge,spei3_lag4,0.0332530082220191,True,coef
1,3,ridge,tcwv,-0.0148130378363152,True,coef
1,3,ridge,tcwv_lag1,-0.0600867805449832,True,coef
1,3,ridge,tcwv_lag10,-0.0073558725215879,True,coef
1,3,ridge,tcwv_lag11,0.0799026057302283,True,coef
1,3,ridge,tcwv_lag12,-0.0199457316499435,True,coef
1,3,ridge,tcwv_lag2,0.0847133585115916,True,coef
1,3,ridge,tcwv_lag3,0.0727952471399297,True,coef
1,3,ridge,tcwv_lag4,-0.0725419931575284,True,coef
1,3,ridge,tcwv_lag5,-0.1265571062683332,True,coef
1,3,ridge,tcwv_lag6,-0.0181891255414711,True,coef
1,3,ridge,tmax,-0.1093314110276916,True,coef
1,3,ridge,tmax_lag1,0.0739589489444635,True,coef
1,3,ridge,tmin,0.2676227800547208,True,coef
1,3,ridge,tmin_lag1,-0.0449250809399356,True,coef
1,3,ridge,vpd,-0.0172323717519606,True,coef
1,3,ridge,vpd_lag1,-2.8388640893304244e-05,True,coef
1,3,ridge,vpd_lag11,-0.0375093453601969,True,coef
1,3,ridge,vpd_lag12,-0.0486068607734915,True,coef
1,3,ridge,vpd_lag2,0.0274120894144776,True,coef
1,3,ridge,vpd_lag3,0.0115472817064391,True,coef
1,3,ridge,vpd_lag5,0.0152686246166489,True,coef
1,3,ridge,vpd_lag6,0.0519596050866343,True,coef
1,3,ridge,vpd_lag7,-0.0207525183445382,True,coef
1,3,ridge,vpd_lag8,0.0221366935696207,True,coef
1,3,ridge,wind,-0.0085710780414851,True,coef
1,3,ridge,wind_lag1,-0.0412327615460721,True,coef
1,3,lasso,cos_month,0.0,False,coef
1,3,lasso,enso,0.0,False,coef
1,3,lasso,enso_lag1,-0.0807199759727959,True,coef
1,3,lasso,lat_feat,-0.0,False,coef
1,3,lasso,lon_feat,-0.0,False,coef
1,3,lasso,mo,-0.0546665677356686,True,coef
1,3,lasso,mo_lag1,-0.0101675989031033,True,coef
1,3,lasso,mo_lag2,-0.0033785993158209,True,coef
1,3,lasso,nao,0.0055300776814468,True,coef
1,3,lasso,nao_lag1,-0.0127268810841082,True,coef
1,3,lasso,pet,-0.0035969285679202,True,coef
1,3,lasso,precip,0.0246913025201067,True,coef
1,3,lasso,precip_lag1,0.0025890027151423,True,coef
1,3,lasso,precip_lag2,0.0,False,coef
1,3,lasso,precip_lag5,0.0035731766901867,True,coef
1,3,lasso,precip_lag6,0.0029252675211249,True,coef
1,3,lasso,rzsm,-0.0,False,coef
1,3,lasso,rzsm_lag1,-0.0,False,coef
1,3,lasso,rzsm_lag2,-0.0,False,coef
1,3,lasso,rzsm_lag4,-0.0,False,coef
1,3,lasso,rzsm_lag5,-0.0,False,coef
1,3,lasso,rzsm_lag6,-0.0169871956530864,True,coef
1,3,lasso,rzsm_lag7,-0.0,False,coef
1,3,lasso,sin_month,0.0044049977701826,True,coef
1,3,lasso,solar,-0.0,False,coef
1,3,lasso,solar_lag1,-0.0,False,coef
1,3,lasso,spei3,0.0026389148180609,True,coef
1,3,lasso,spei3_lag1,0.0127302278136002,True,coef
1,3,lasso,spei3_lag2,0.0,False,coef
1,3,lasso,spei3_lag3,0.0255996680765006,True,coef
1,3,lasso,spei3_lag4,0.0201242157446664,True,coef
1,3,lasso,tcwv,0.0,False,coef
1,3,lasso,tcwv_lag1,-0.0,False,coef
1,3,lasso,tcwv_lag10,-0.0,False,coef
1,3,lasso,tcwv_lag11,0.0,False,coef
1,3,lasso,tcwv_lag12,-0.0,False,coef
1,3,lasso,tcwv_lag2,0.0139260391359583,True,coef
1,3,lasso,tcwv_lag3,0.0088417863215567,True,coef
1,3,lasso,tcwv_lag4,-0.0,False,coef
1,3,lasso,tcwv_lag5,-0.006825365252726,True,coef
1,3,lasso,tcwv_lag6,0.0,False,coef
1,3,lasso,tmax,-0.0,False,coef
1,3,lasso,tmax_lag1,-0.0,False,coef
1,3,lasso,tmin,0.0,False,coef
1,3,lasso,tmin_lag1,0.0,False,coef
1,3,lasso,vpd,-0.0,False,coef
1,3,lasso,vpd_lag1,-0.0,False,coef
1,3,lasso,vpd_lag11,-0.0339007316614017,True,coef
1,3,lasso,vpd_lag12,-0.0134974404179631,True,coef
1,3,lasso,vpd_lag2,0.0,False,coef
1,3,lasso,vpd_lag3,0.004966180836886,True,coef
1,3,lasso,vpd_lag5,0.0,False,coef
1,3,lasso,vpd_lag6,0.0296291728182007,True,coef
1,3,lasso,vpd_lag7,0.0,False,coef
1,3,lasso,vpd_lag8,0.0151607228188777,True,coef
1,3,lasso,wind,-0.0,False,coef
1,3,lasso,wind_lag1,-0.0005109403211355,True,coef
1,3,elasticnet,cos_month,0.0,False,coef
1,3,elasticnet,enso,0.0229473244939446,True,coef
1,3,elasticnet,enso_lag1,-0.1074263507965768,True,coef
1,3,elasticnet,lat_feat,-0.0,False,coef
1,3,elasticnet,lon_feat,-0.0061288786888225,True,coef
1,3,elasticnet,mo,-0.0570915846854084,True,coef
1,3,elasticnet,mo_lag1,-0.0115794825351476,True,coef
1,3,elasticnet,mo_lag2,-0.0047593244234674,True,coef
1,3,elasticnet,nao,0.0093622454920915,True,coef
1,3,elasticnet,nao_lag1,-0.0153291524825663,True,coef
1,3,elasticnet,pet,-0.0,False,coef
1,3,elasticnet,precip,0.0297011122965338,True,coef
1,3,elasticnet,precip_lag1,0.0078034102993462,True,coef
1,3,elasticnet,precip_lag2,0.0,False,coef
1,3,elasticnet,precip_lag5,0.008914479889892,True,coef
1,3,elasticnet,precip_lag6,0.0092458706539394,True,coef
1,3,elasticnet,rzsm,-0.0085137835291231,True,coef
1,3,elasticnet,rzsm_lag1,-0.0,False,coef
1,3,elasticnet,rzsm_lag2,-0.0043800163266785,True,coef
1,3,elasticnet,rzsm_lag4,-0.0002710095806683,True,coef
1,3,elasticnet,rzsm_lag5,-0.0,False,coef
1,3,elasticnet,rzsm_lag6,-0.0173198386104058,True,coef
1,3,elasticnet,rzsm_lag7,-0.0,False,coef
1,3,elasticnet,sin_month,0.040515222896518,True,coef
1,3,elasticnet,solar,-0.0,False,coef
1,3,elasticnet,solar_lag1,-0.0079916013986198,True,coef
1,3,elasticnet,spei3,0.000516741286795,True,coef
1,3,elasticnet,spei3_lag1,0.0103838623892218,True,coef
1,3,elasticnet,spei3_lag2,0.0,False,coef
1,3,elasticnet,spei3_lag3,0.0297438347571682,True,coef
1,3,elasticnet,spei3_lag4,0.0214014161133963,True,coef
1,3,elasticnet,tcwv,0.0,False,coef
1,3,elasticnet,tcwv_lag1,0.0,False,coef
1,3,elasticnet,tcwv_lag10,-0.0,False,coef
1,3,elasticnet,tcwv_lag11,0.0,False,coef
1,3,elasticnet,tcwv_lag12,0.0,False,coef
1,3,elasticnet,tcwv_lag2,0.0372748317451284,True,coef
1,3,elasticnet,tcwv_lag3,0.0280296937407419,True,coef
1,3,elasticnet,tcwv_lag4,-0.0075689702802875,True,coef
1,3,elasticnet,tcwv_lag5,-0.0370325052067338,True,coef
1,3,elasticnet,tcwv_lag6,0.0,False,coef
1,3,elasticnet,tmax,-0.0,False,coef
1,3,elasticnet,tmax_lag1,-0.0,False,coef
1,3,elasticnet,tmin,0.0,False,coef
1,3,elasticnet,tmin_lag1,0.0,False,coef
1,3,elasticnet,vpd,-0.0,False,coef
1,3,elasticnet,vpd_lag1,0.0,False,coef
1,3,elasticnet,vpd_lag11,-0.0400412015107535,True,coef
1,3,elasticnet,vpd_lag12,-0.0063449919713909,True,coef
1,3,elasticnet,vpd_lag2,0.0,False,coef
1,3,elasticnet,vpd_lag3,0.0103054210722767,True,coef
1,3,elasticnet,vpd_lag5,0.0,False,coef
1,3,elasticnet,vpd_lag6,0.0335858009862765,True,coef
1,3,elasticnet,vpd_lag7,0.0,False,coef
1,3,elasticnet,vpd_lag8,0.0126654270068344,True,coef
1,3,elasticnet,wind,-0.0,False,coef
1,3,elasticnet,wind_lag1,-0.0073282922345825,True,coef
1,3,rf,cos_month,0.0196631488216953,True,gini
1,3,rf,enso,0.1338325908665397,True,gini
1,3,rf,enso_lag1,0.1416406465989504,True,gini
1,3,rf,lat_feat,0.0074163726370943,True,gini
1,3,rf,lon_feat,0.0104999366429948,True,gini
1,3,rf,mo,0.1193600510032507,True,gini
1,3,rf,mo_lag1,0.0800380491514096,True,gini
1,3,rf,mo_lag2,0.1012377723608604,True,gini
1,3,rf,nao,0.0871995441683973,True,gini
1,3,rf,nao_lag1,0.0835274266031518,True,gini
1,3,rf,pet,0.0068755998650856,True,gini
1,3,rf,precip,0.0043381041996439,True,gini
1,3,rf,precip_lag1,0.005489904548012,True,gini
1,3,rf,precip_lag2,0.0046300665105669,True,gini
1,3,rf,precip_lag5,0.006740660571411,True,gini
1,3,rf,precip_lag6,0.0059311526849224,True,gini
1,3,rf,rzsm,0.000379768332669,True,gini
1,3,rf,rzsm_lag1,0.0003737404181845,True,gini
1,3,rf,rzsm_lag2,0.000412275128246,True,gini
1,3,rf,rzsm_lag4,0.0004309872473633,True,gini
1,3,rf,rzsm_lag5,0.0003793231231965,True,gini
1,3,rf,rzsm_lag6,0.0004639965122307,True,gini
1,3,rf,rzsm_lag7,0.0004951978509994,True,gini
1,3,rf,sin_month,0.0212384865210406,True,gini
1,3,rf,solar,0.0145693333324161,True,gini
1,3,rf,solar_lag1,0.0290082133514809,True,gini
1,3,rf,spei3,0.0112411517294245,True,gini
1,3,rf,spei3_lag1,0.0105124593485151,True,gini
1,3,rf,spei3_lag2,0.0097380086947838,True,gini
1,3,rf,spei3_lag3,0.015670402500188,True,gini
1,3,rf,spei3_lag4,0.0147025279442589,True,gini
1,3,rf,tcwv,0.0013195952705231,True,gini
1,3,rf,tcwv_lag1,0.0013372437620482,True,gini
1,3,rf,tcwv_lag10,0.0014482957237451,True,gini
1,3,rf,tcwv_lag11,0.0012027911709861,True,gini
1,3,rf,tcwv_lag12,0.0014049210221455,True,gini
1,3,rf,tcwv_lag2,0.0015098012848291,True,gini
1,3,rf,tcwv_lag3,0.0015941912805734,True,gini
1,3,rf,tcwv_lag4,0.0017288325948519,True,gini
1,3,rf,tcwv_lag5,0.0013538620609734,True,gini
1,3,rf,tcwv_lag6,0.0016399616306611,True,gini
1,3,rf,tmax,0.0020242176654698,True,gini
1,3,rf,tmax_lag1,0.00301732796885,True,gini
1,3,rf,tmin,0.0016584475204339,True,gini
1,3,rf,tmin_lag1,0.0029121561886457,True,gini
1,3,rf,vpd,0.0014515328816092,True,gini
1,3,rf,vpd_lag1,0.0022605419166122,True,gini
1,3,rf,vpd_lag11,0.0019200207558081,True,gini
1,3,rf,vpd_lag12,0.0021430084317445,True,gini
1,3,rf,vpd_lag2,0.0023881036560544,True,gini
1,3,rf,vpd_lag3,0.0026930280974277,True,gini
1,3,rf,vpd_lag5,0.0028693569582238,True,gini
1,3,rf,vpd_lag6,0.003146837025464,True,gini
1,3,rf,vpd_lag7,0.0027751932105979,True,gini
1,3,rf,vpd_lag8,0.0031700300610038,True,gini
1,3,rf,wind,0.0016109778446212,True,gini
1,3,rf,wind_lag1,0.0013828247471103,True,gini
1,3,xgboost,cos_month,0.1690094769001007,True,gain
1,3,xgboost,enso,0.0905755907297134,True,gain
1,3,xgboost,enso_lag1,0.0575459189713001,True,gain
1,3,xgboost,lat_feat,0.0123324478045105,True,gain
1,3,xgboost,lon_feat,0.0115175759419798,True,gain
1,3,xgboost,mo,0.0546976067125797,True,gain
1,3,xgboost,mo_lag1,0.0559313148260116,True,gain
1,3,xgboost,mo_lag2,0.0488914735615253,True,gain
1,3,xgboost,nao,0.0651233792304992,True,gain
1,3,xgboost,nao_lag1,0.0461072027683258,True,gain
1,3,xgboost,pet,0.0143246995285153,True,gain
1,3,xgboost,precip,0.0078572919592261,True,gain
1,3,xgboost,precip_lag1,0.0080108679831027,True,gain
1,3,xgboost,precip_lag2,0.0083475708961486,True,gain
1,3,xgboost,precip_lag5,0.0081058600917458,True,gain
1,3,xgboost,precip_lag6,0.0083970641717314,True,gain
1,3,xgboost,rzsm,0.0017910385504364,True,gain
1,3,xgboost,rzsm_lag1,0.0034523445647209,True,gain
1,3,xgboost,rzsm_lag2,0.0043921889737248,True,gain
1,3,xgboost,rzsm_lag4,0.0030182276386767,True,gain
1,3,xgboost,rzsm_lag5,0.0021417664829641,True,gain
1,3,xgboost,rzsm_lag6,0.0022807600907981,True,gain
1,3,xgboost,rzsm_lag7,0.0020654443651437,True,gain
1,3,xgboost,sin_month,0.0906993746757507,True,gain
1,3,xgboost,solar,0.0125884236767888,True,gain
1,3,xgboost,solar_lag1,0.0189400874078273,True,gain
1,3,xgboost,spei3,0.0102158365771174,True,gain
1,3,xgboost,spei3_lag1,0.0100694308057427,True,gain
1,3,xgboost,spei3_lag2,0.0114432899281382,True,gain
1,3,xgboost,spei3_lag3,0.0102568995207548,True,gain
1,3,xgboost,spei3_lag4,0.0126186423003673,True,gain
1,3,xgboost,tcwv,0.0050604189746081,True,gain
1,3,xgboost,tcwv_lag1,0.0045308228582143,True,gain
1,3,xgboost,tcwv_lag10,0.0040670162998139,True,gain
1,3,xgboost,tcwv_lag11,0.0037916621658951,True,gain
1,3,xgboost,tcwv_lag12,0.0046115540899336,True,gain
1,3,xgboost,tcwv_lag2,0.0048313909210264,True,gain
1,3,xgboost,tcwv_lag3,0.0045990948565304,True,gain
1,3,xgboost,tcwv_lag4,0.0049414099194109,True,gain
1,3,xgboost,tcwv_lag5,0.0049619749188423,True,gain
1,3,xgboost,tcwv_lag6,0.0048111593350768,True,gain
1,3,xgboost,tmax,0.0066952360793948,True,gain
1,3,xgboost,tmax_lag1,0.0099031366407871,True,gain
1,3,xgboost,tmin,0.0055021638981997,True,gain
1,3,xgboost,tmin_lag1,0.0057138539850711,True,gain
1,3,xgboost,vpd,0.0051741786301136,True,gain
1,3,xgboost,vpd_lag1,0.0055379876866936,True,gain
1,3,xgboost,vpd_lag11,0.0051197712309658,True,gain
1,3,xgboost,vpd_lag12,0.0043801390565931,True,gain
1,3,xgboost,vpd_lag2,0.0053282040171325,True,gain
1,3,xgboost,vpd_lag3,0.0062869908288121,True,gain
1,3,xgboost,vpd_lag5,0.0070494604296982,True,gain
1,3,xgboost,vpd_lag6,0.0069947973825037,True,gain
1,3,xgboost,vpd_lag7,0.0043039512820541,True,gain
1,3,xgboost,vpd_lag8,0.005441996268928,True,gain
1,3,xgboost,wind,0.0042323884554207,True,gain
1,3,xgboost,wind_lag1,0.0033801915124058,True,gain
2,3,ar,spei3,0.0567382266530389,True,none
2,3,ar,spei3_lag1,-0.0199139724288589,True,none
2,3,ar,spei3_lag2,0.0023561771856031,True,none
2,3,ridge,cos_month,0.0456200569656527,True,coef
2,3,ridge,enso,0.143936831605999,True,coef
2,3,ridge,enso_lag1,0.0020255199869278,True,coef
2,3,ridge,enso_lag3,-0.2294595874609085,True,coef
2,3,ridge,lat_feat,-0.0194556797254098,True,coef
2,3,ridge,lon_feat,-0.0018511991350495,True,coef
2,3,ridge,mo,-0.058822629598295,True,coef
2,3,ridge,mo_lag1,-0.0056039664271466,True,coef
2,3,ridge,mo_lag2,0.00633260133968,True,coef
2,3,ridge,nao,0.0081873912175776,True,coef
2,3,ridge,nao_lag1,-0.0263543911120453,True,coef
2,3,ridge,pet,0.1247570946083423,True,coef
2,3,ridge,precip,0.0443534378544381,True,coef
2,3,ridge,precip_lag1,-0.0036017489240337,True,coef
2,3,ridge,precip_lag2,-0.0120355392733668,True,coef
2,3,ridge,precip_lag5,0.0251290730744169,True,coef
2,3,ridge,rzsm,-0.1455429912225258,True,coef
2,3,ridge,rzsm_lag1,0.1779787562117442,True,coef
2,3,ridge,rzsm_lag2,-0.027194422356012,True,coef
2,3,ridge,rzsm_lag3,-0.057312221401407,True,coef
2,3,ridge,rzsm_lag4,-0.0784889102646104,True,coef
2,3,ridge,rzsm_lag5,0.1537896339661408,True,coef
2,3,ridge,rzsm_lag6,-0.2546480349217409,True,coef
2,3,ridge,rzsm_lag7,0.1955029340628807,True,coef
2,3,ridge,sin_month,0.1343116474110093,True,coef
2,3,ridge,solar,0.0174828387649962,True,coef
2,3,ridge,solar_lag1,-0.1286665097104593,True,coef
2,3,ridge,spei3,0.0110771697606215,True,coef
2,3,ridge,spei3_lag1,0.0082591633887831,True,coef
2,3,ridge,spei3_lag2,-0.0190833949731383,True,coef
2,3,ridge,spei3_lag3,0.0053201098437613,True,coef
2,3,ridge,spei3_lag4,0.0799922660218145,True,coef
2,3,ridge,tcwv,-0.0015805303309645,True,coef
2,3,ridge,tcwv_lag1,-0.0010905496715692,True,coef
2,3,ridge,tcwv_lag10,-0.0321463871697837,True,coef
2,3,ridge,tcwv_lag11,0.0831553085849001,True,coef
2,3,ridge,tcwv_lag12,0.0126739539049434,True,coef
2,3,ridge,tcwv_lag2,0.0845282802162595,True,coef
2,3,ridge,tcwv_lag3,0.0847072066408752,True,coef
2,3,ridge,tcwv_lag4,-0.0623837731785187,True,coef
2,3,ridge,tcwv_lag5,-0.0947793548680181,True,coef
2,3,ridge,tcwv_lag6,-0.0102354674298996,True,coef
2,3,ridge,tmax,-0.1745566579560575,True,coef
2,3,ridge,tmax_lag1,0.0918636140488734,True,coef
2,3,ridge,tmin,0.2304330034289828,True,coef
2,3,ridge,tmin_lag1,-0.1647985349215225,True,coef
2,3,ridge,vpd,0.0242390705518769,True,coef
2,3,ridge,vpd_lag1,0.0520281024123822,True,coef
2,3,ridge,vpd_lag11,-0.0289161508521724,True,coef
2,3,ridge,vpd_lag12,-0.106378226148958,True,coef
2,3,ridge,vpd_lag2,0.0406085995807523,True,coef
2,3,ridge,vpd_lag3,-0.0120530048669197,True,coef
2,3,ridge,vpd_lag4,0.0469661296028854,True,coef
2,3,ridge,vpd_lag5,-0.0255491810966865,True,coef
2,3,ridge,vpd_lag6,0.0135116696998741,True,coef
2,3,ridge,vpd_lag7,0.0036865504200142,True,coef
2,3,ridge,vpd_lag8,0.0074871864532247,True,coef
2,3,ridge,wind,0.0017503162522171,True,coef
2,3,ridge,wind_lag1,-0.0434026807786644,True,coef
2,3,lasso,cos_month,0.0,False,coef
2,3,lasso,enso,0.0,False,coef
2,3,lasso,enso_lag1,0.0,False,coef
2,3,lasso,enso_lag3,0.0,False,coef
2,3,lasso,lat_feat,0.0,False,coef
2,3,lasso,lon_feat,0.0,False,coef
2,3,lasso,mo,0.0,False,coef
2,3,lasso,mo_lag1,0.0,False,coef
2,3,lasso,mo_lag2,0.0,False,coef
2,3,lasso,nao,0.0,False,coef
2,3,lasso,nao_lag1,0.0,False,coef
2,3,lasso,pet,0.0,False,coef
2,3,lasso,precip,0.0,False,coef
2,3,lasso,precip_lag1,0.0,False,coef
2,3,lasso,precip_lag2,0.0,False,coef
2,3,lasso,precip_lag5,0.0,False,coef
2,3,lasso,rzsm,0.0,False,coef
2,3,lasso,rzsm_lag1,0.0,False,coef
2,3,lasso,rzsm_lag2,0.0,False,coef
2,3,lasso,rzsm_lag3,0.0,False,coef
2,3,lasso,rzsm_lag4,0.0,False,coef
2,3,lasso,rzsm_lag5,0.0,False,coef
2,3,lasso,rzsm_lag6,0.0,False,coef
2,3,lasso,rzsm_lag7,0.0,False,coef
2,3,lasso,sin_month,0.0,False,coef
2,3,lasso,solar,0.0,False,coef
2,3,lasso,solar_lag1,0.0,False,coef
2,3,lasso,spei3,0.0,False,coef
2,3,lasso,spei3_lag1,0.0,False,coef
2,3,lasso,spei3_lag2,0.0,False,coef
2,3,lasso,spei3_lag3,0.0,False,coef
2,3,lasso,spei3_lag4,0.0,False,coef
2,3,lasso,tcwv,0.0,False,coef
2,3,lasso,tcwv_lag1,0.0,False,coef
2,3,lasso,tcwv_lag10,0.0,False,coef
2,3,lasso,tcwv_lag11,0.0,False,coef
2,3,lasso,tcwv_lag12,0.0,False,coef
2,3,lasso,tcwv_lag2,0.0,False,coef
2,3,lasso,tcwv_lag3,0.0,False,coef
2,3,lasso,tcwv_lag4,0.0,False,coef
2,3,lasso,tcwv_lag5,0.0,False,coef
2,3,lasso,tcwv_lag6,0.0,False,coef
2,3,lasso,tmax,0.0,False,coef
2,3,lasso,tmax_lag1,0.0,False,coef
2,3,lasso,tmin,0.0,False,coef
2,3,lasso,tmin_lag1,0.0,False,coef
2,3,lasso,vpd,0.0,False,coef
2,3,lasso,vpd_lag1,0.0,False,coef
2,3,lasso,vpd_lag11,0.0,False,coef
2,3,lasso,vpd_lag12,0.0,False,coef
2,3,lasso,vpd_lag2,0.0,False,coef
2,3,lasso,vpd_lag3,0.0,False,coef
2,3,lasso,vpd_lag4,0.0,False,coef
2,3,lasso,vpd_lag5,0.0,False,coef
2,3,lasso,vpd_lag6,0.0,False,coef
2,3,lasso,vpd_lag7,0.0,False,coef
2,3,lasso,vpd_lag8,0.0,False,coef
2,3,lasso,wind,0.0,False,coef
2,3,lasso,wind_lag1,0.0,False,coef
2,3,elasticnet,cos_month,0.0,False,coef
2,3,elasticnet,enso,-0.0,False,coef
2,3,elasticnet,enso_lag1,-0.0,False,coef
2,3,elasticnet,enso_lag3,-0.0047580103226073,True,coef
2,3,elasticnet,lat_feat,0.0,False,coef
2,3,elasticnet,lon_feat,-0.0,False,coef
2,3,elasticnet,mo,-0.0102398111628423,True,coef
2,3,elasticnet,mo_lag1,-0.0,False,coef
2,3,elasticnet,mo_lag2,0.0,False,coef
2,3,elasticnet,nao,-0.0,False,coef
2,3,elasticnet,nao_lag1,-0.0,False,coef
2,3,elasticnet,pet,-0.0,False,coef
2,3,elasticnet,precip,0.0,False,coef
2,3,elasticnet,precip_lag1,0.0,False,coef
2,3,elasticnet,precip_lag2,0.0,False,coef
2,3,elasticnet,precip_lag5,0.0,False,coef
2,3,elasticnet,rzsm,0.0,False,coef
2,3,elasticnet,rzsm_lag1,0.0,False,coef
2,3,elasticnet,rzsm_lag2,-0.0,False,coef
2,3,elasticnet,rzsm_lag3,-0.0,False,coef
2,3,elasticnet,rzsm_lag4,-0.0,False,coef
2,3,elasticnet,rzsm_lag5,-0.0,False,coef
2,3,elasticnet,rzsm_lag6,-0.0,False,coef
2,3,elasticnet,rzsm_lag7,-0.0,False,coef
2,3,elasticnet,sin_month,0.0,False,coef
2,3,elasticnet,solar,-0.0,False,coef
2,3,elasticnet,solar_lag1,-0.0,False,coef
2,3,elasticnet,spei3,0.0,False,coef
2,3,elasticnet,spei3_lag1,0.0,False,coef
2,3,elasticnet,spei3_lag2,0.0,False,coef
2,3,elasticnet,spei3_lag3,0.0,False,coef
2,3,elasticnet,spei3_lag4,0.0,False,coef
2,3,elasticnet,tcwv,0.0,False,coef
2,3,elasticnet,tcwv_lag1,0.0,False,coef
2,3,elasticnet,tcwv_lag10,-0.0,False,coef
2,3,elasticnet,tcwv_lag11,-0.0,False,coef
2,3,elasticnet,tcwv_lag12,-0.0,False,coef
2,3,elasticnet,tcwv_lag2,0.0,False,coef
2,3,elasticnet,tcwv_lag3,0.0,False,coef
2,3,elasticnet,tcwv_lag4,0.0,False,coef
2,3,elasticnet,tcwv_lag5,0.0,False,coef
2,3,elasticnet,tcwv_lag6,0.0,False,coef
2,3,elasticnet,tmax,-0.0,False,coef
2,3,elasticnet,tmax_lag1,-0.0,False,coef
2,3,elasticnet,tmin,-0.0,False,coef
2,3,elasticnet,tmin_lag1,-0.0,False,coef
2,3,elasticnet,vpd,-0.0,False,coef
2,3,elasticnet,vpd_lag1,-0.0,False,coef
2,3,elasticnet,vpd_lag11,-0.0,False,coef
2,3,elasticnet,vpd_lag12,-0.0,False,coef
2,3,elasticnet,vpd_lag2,0.0,False,coef
2,3,elasticnet,vpd_lag3,0.0,False,coef
2,3,elasticnet,vpd_lag4,0.0,False,coef
2,3,elasticnet,vpd_lag5,0.0,False,coef
2,3,elasticnet,vpd_lag6,0.0,False,coef
2,3,elasticnet,vpd_lag7,0.0,False,coef
2,3,elasticnet,vpd_lag8,0.0,False,coef
2,3,elasticnet,wind,-0.0,False,coef
2,3,elasticnet,wind_lag1,-0.0,False,coef
2,3,rf,cos_month,0.0138253215915522,True,gini
2,3,rf,enso,0.0690057084599785,True,gini
2,3,rf,enso_lag1,0.0689606320743171,True,gini
2,3,rf,enso_lag3,0.070721949317305,True,gini
2,3,rf,lat_feat,0.0098905075835743,True,gini
2,3,rf,lon_feat,0.012035703310294,True,gini
2,3,rf,mo,0.0597980198410453,True,gini
2,3,rf,mo_lag1,0.0561008843829887,True,gini
2,3,rf,mo_lag2,0.0568597899636225,True,gini
2,3,rf,nao,0.0538525308623911,True,gini
2,3,rf,nao_lag1,0.0547571121816595,True,gini
2,3,rf,pet,0.010444021311955,True,gini
2,3,rf,precip,0.0128968676672655,True,gini
2,3,rf,precip_lag1,0.0132048006459311,True,gini
2,3,rf,precip_lag2,0.0126755761292337,True,gini
2,3,rf,precip_lag5,0.014635962880132,True,gini
2,3,rf,rzsm,0.0037238267583855,True,gini
2,3,rf,rzsm_lag1,0.003546821014191,True,gini
2,3,rf,rzsm_lag2,0.0037150182600117,True,gini
2,3,rf,rzsm_lag3,0.0036382133969562,True,gini
2,3,rf,rzsm_lag4,0.0035563914429477,True,gini
2,3,rf,rzsm_lag5,0.0036295558344798,True,gini
2,3,rf,rzsm_lag6,0.0039011672499529,True,gini
2,3,rf,rzsm_lag7,0.00408648543217,True,gini
2,3,rf,sin_month,0.0146194031350348,True,gini
2,3,rf,solar,0.0187636638026673,True,gini
2,3,rf,solar_lag1,0.02008399336644,True,gini
2,3,rf,spei3,0.0206464068100852,True,gini
2,3,rf,spei3_lag1,0.0203567743648383,True,gini
2,3,rf,spei3_lag2,0.0200665616317289,True,gini
2,3,rf,spei3_lag3,0.0206121833519063,True,gini
2,3,rf,spei3_lag4,0.0237319532256323,True,gini
2,3,rf,tcwv,0.0080200227769249,True,gini
2,3,rf,tcwv_lag1,0.0082959535149429,True,gini
2,3,rf,tcwv_lag10,0.0083159560428138,True,gini
2,3,rf,tcwv_lag11,0.0082082384590654,True,gini
2,3,rf,tcwv_lag12,0.0088587782779894,True,gini
